Product ID,Title,Price,Description,Details,Max Image URL,Category,URL
77334554,Chokore Irregular Statement Necklace with Pearl (Gold)," 1,500","Introducing the Irregular Statement Necklace—the edgy and unique accessory you never knew you needed! This necklace is a beautiful blend of elegance and modernistic design, featuring irregular twisting of golden alloy wire and an imitation pearl in the center that come together to form a bold statement-making piece of jewelry. The irregular twisting adds quirkiness to the design while giving it a beautiful edge that’s perfect for any punk rock princess. The bib style of the necklace ensures that it will sit perfectly on your chest, drawing all eyes to your bold sense of style. This necklace is perfect for dressing up any outfit, adding an unexpected twist to even the most basic look. It’s also versatile enough to be worn with a range of styles. So go ahead and embrace your inner sense of style with this perfect accessory!","Length: 26 cm

Style: The unique design of the necklace gives it a modern, edgy feel that can be dressed up or down depending on the occasion.

Material: The necklace is made of high-quality metal, such as zinc alloy, which is durable and resistant to tarnishing. So, you need not worry; flaunt it the eay you want!

Versatile: The design of this necklace is so versatile that you can style for a variety of occasions, from formal to casual.

Easy to wear: The pendant comes with a chain at the back that’s adjustable in length, making it easy to wear for different neck sizes. It also features a clasp at the back that ensures it stays in place all day long.
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/DSCF4232_1.jpg?v=1687173252,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-irregular-statement-necklace-with-pearl-gold#shopify-product-reviews
97843518,Chokore Madison Cutout Tote Bag," 3,480","Introducing the Madison Cutout Tote Bag, the perfect blend of fashion and function! This stylish bag is made with high-quality materials that ensure both durability and comfort. 
The tote bag features a unique cut-out design that adds a touch of elegance to any outfit. The spacious interior provides ample room for all your daily essentials. Plus, it comes with a small pouch inside to carry your important belongings. 
This bag comes with round wooden handles that make it easy to carry, whether you’re heading to work, shopping, or a day out with friends. And if you prefer, you can attach the adjustable strap to wear it as a cross body bag.
With its blend of functionality and style, this tote bag is a must-have accessory for anyone who wants to look great while staying organized.","Material: Made with high-quality vegan leather, this bag is durable, sturdy, and designed to last.

Design: This bag features a unique hollow cut-out design and a small pouch inside that is perfect for spring and summer season.

Capacity: With a large capacity, this handbag has ample space for carrying all your essentials like your mobile, keys, makeup, wallet, and much more.

Easy to clean: This bag is easy to clean and maintain, ensuring your bag looks great for years ahead.


Versatility: This bag is suitable for a wide range of occasions, including work, shopping, travel, and everyday use.

Size: 29*9*30 cm (size includes the handle as well).
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/0frontimage_17.jpg?v=1686219177,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-madison-cutout-tote-bag
85776350,Chokore Spiral Upper Arm cuff (Gold)," 1,235","",We provide free shipping across India. Pay online to avoid charges of Rs.100 applicable on Cash On Delivery (COD) orders. The return or exchange can be confirmed within 3 days of receiving your order. Returns will be picked up within 7 working days after receiving the return confirmation. Refunds will be credited within 7 working days after receiving the return/original item ordered from www.chokore.com.,www.chokore.com/cdn/shop/products/DSCF3854.jpg?v=1682012827,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-spiral-upper-arm-cuff-gold#shopify-product-reviews
68799101,Chokore Purrfect Cat Eye Sunglasses with UV 400 Protection (White & Yellow)," 2,299","Looking for the ultimate accessory to add some feline finesse to your look? Look no further than our purrfectly fabulous cat eye sunglasses! Crafted with top-quality materials, these sunglasses offer both style and functionality. Protect your eyes from harmful rays while adding some cat-titude to your outfit, whether you're out and about or just relaxing in your backyard. Unleash your inner feline with these sunglasses and elevate your look with glamour and sophistication. Perfect for both men and women!","Superior UV Protection: These sunglasses offer exceptional UV protection with their UV 400 protection, shielding your eyes from harmful UVA and UVB rays and ensuring optimal eye health.

Trendy & Versatile Design: These sunglasses feature a trendy cat-eye design that complements every face shape and will cater to your unique taste.

Enhanced visual comfort: These sunglasses feature polarized lenses that reduce glare from reflective surfaces, such as water, snow, or roads. This technology enhances visual comfort, minimizes eye strain, and improves overall visibility.

Complete Protection Package: These sunglasses come with a protective case and a microfiber cleaning cloth, ensuring that your sunglasses stay safe and clean while on the go.

Premium Lens Quality: Crafted with precision, these sunglasses feature high-quality lenses that provide crystal-clear vision without distortions. The lenses are made with polycarbonate which ensures durability and long-lasting performance.

Size: Size: 14 cm length and 4.5 cm height
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/0frontimage-2023-07-13T130755.423.jpg?v=1689233895,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-purrfect-cat-eye-sunglasses
97975458,Chokore Rectangular UV-400 Protected Sunglasses (Black)," 2,099","Get ready to rock your inner hipster with our rectangular sunglasses! These stylish shades are perfect for both men and women who want to make a statement. With a sleek design and tinted lenses for UV protection, you'll be comfortable and protected while looking effortlessly cool. Wear them to any occasion - from music festivals to hanging out with friends - and elevate your style game.","Superior UV Protection: These sunglasses offer exceptional UV protection with their UV 400 protection, shielding your eyes from harmful UVA and UVB rays and ensuring optimal eye health.

Trendy & Versatile Design: These sunglasses feature a trendy and versatile design that complements every face shape and will cater to your unique taste.

Enhanced visual comfort: These sunglasses feature polarized lenses that reduce glare from reflective surfaces, such as water, snow, or roads. This technology enhances visual comfort, minimizes eye strain, and improves overall visibility.

Complete Protection Package: These sunglasses come with a protective case and a microfiber cleaning cloth, ensuring that your sunglasses stay safe and clean while on the go.

Premium Lens Quality: Crafted with precision, these sunglasses feature high-quality lenses that provide crystal-clear vision without distortions. The lenses are made with polycarbonate which ensures durability and long-lasting performance.

Size: 14.5 cm length and 4 cm height
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/0frontimage-2023-07-13T132545.537.jpg?v=1689234978,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-rectangular-uv-400-protected-sunglasses-black#shopify-product-reviews
15251606,Chokore White Enamel Heart Necklace," 1,140","",We provide free shipping across India. Pay online to avoid charges of Rs.100 applicable on Cash On Delivery (COD) orders. The return or exchange can be confirmed within 3 days of receiving your order. Returns will be picked up within 7 working days after receiving the return confirmation. Refunds will be credited within 7 working days after receiving the return/original item ordered from www.chokore.com.,www.chokore.com/cdn/shop/products/1_f5ae536a-3645-4d05-b922-93fa46fb59ab.png?v=1681998925,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/jwp002#shopify-product-reviews
19537037,Chokore Bohemian Necklace with Wooden Beads (Blue)," 2,340","Looking for a unique and eye-catching accessory to elevate your fashion game? Look no further than this Bohemian Wooden Beads Necklace, featuring multiple layers of rustic, earthy charm! Crafted from high-quality wooden beads, this necklace boasts a multi-layered design that’s perfect for adding a touch of boho flair to any outfit. Each layer is carefully arranged to create a stunning, statement-making effect that’s sure to turn heads wherever you go. Along with being stylish, this piece is versatile as well. Whether you’re dressing up for a night out or keeping it casual, this accessory is the perfect way to add some personality to your look. So why settle for boring and bland when you can stand out with this one-of-a-kind bohemian wooden beads necklace? Add it to your collection and watch as your fashion becomes the talk of the town!","Length: 33 cm

Style: This boho necklace is perfect for those who love a relaxed, carefree style. It can be worn with casual outfits such as jeans and a t-shirt, or dressed up for a more formal occasion.

High-quality materials used: It is made with durable alloy brass that is hypoallergenic. So it is good for those with sensitive skin also.


Design: The necklace features a mix of different sized and shaped coconut shell beads, strung together in a layered design and are polished or painted to enhance their appearance.

Perfect Gift: The necklace makes a great gift for anyone who loves trendy accessories with a Bohemian touch.
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/0frontimage_51.jpg?v=1687173638,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-bohemian-necklace-with-wooden-beads-blue#shopify-product-reviews
27853351,Bamboo Tote - Handcrafted Basket Bag for Women. Dark Orange. Two Sizes," 4,500","Handcrafted Bamboo handbag for women. Eye catching, fashionable, sturdy and roomy. Pairs well with Indian, western and fusion attire. Carry it for a lunch date or a casual evening out.","Available in two sizes
Bamboo bag, handcrafted
Dimensions Small Bag  (Inches) :  11"" breadth x 8"" height x 3 "" width. Suitable for height lower than 5'5""
Dimensions Large Bag  (Inches) :  12.5"" breadth x 10.5"" height x 4 "" width. Suitable for height taller than 5'5""
Weight: Small Bag - 420 gms, Large Bag - 600 gms
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/products/IMG_9338-Rust_Bag.jpg?v=1656067821,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/bamboo-tote-handcrafted-basket-bag-for-women-dark-orange-two-sizes#shopify-product-reviews
37645139,Bamboo Tote - Handcrafted Basket Bag for Women. Burgundy. Two Sizes," 4,500","Handcrafted Bamboo handbag for women. Eye catching, fashionable, sturdy and roomy. Pairs well with Indian, western and fusion attire. Carry it for a lunch date or a casual evening out.","Available in two sizes
Bamboo bag, handcrafted
Dimensions Small Bag  (Inches) :  11"" breadth x 8"" height x 3 "" width. Suitable for height lower than 5'5""
Dimensions Large Bag  (Inches) :  12.5"" breadth x 10.5"" height x 4 "" width. Suitable for height taller than 5'5""
Weight: Small Bag - 420 gms, Large Bag - 600 gms
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/products/IMG_9338-Burgundy_Bag.jpg?v=1656067143,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/bamboo-tote-handcrafted-basket-bag-for-women-burgundy-two-sizes
88375911,Chokore Shimmery Leaf Clutch/Handbag (Pink)," 2,520","Get ready to turn heads with this stunning and shiny leaf clutch! 
This elegant and chic bag is the perfect accessory for any formal occasion. Its sophisticated design and exquisite craftsmanship make it a must-have for any fashion-conscious woman. The bag features a crossbody chain that allows you to keep your hands free while you dance the night away. Also, it comes with a delicate handle so that you can carry it like a chic handbag. 
The compact size of this bag makes it easy to carry, while the luxurious material adds a touch of elegance to your outfit. Whether you’re attending a wedding, a gala, or a fancy dinner party, this bag will complete your look and make you feel like the belle of the ball. 
Still waiting? Order yours today and steal the show!","Durable and Elegant Design: Crafted from high-quality materials, this clutch is both durable and elegant. The sleek design is sure to complement any outfit. 

High-quality materials: Made from high-quality materials, this dinner clutch is durable and built to last. It can withstand daily use and maintain its elegant appearance over time.

Comfortable and Lightweight: It comes with a chain string to carry it as a sling bag as well. And being lightweight, it won't weigh down your shoulder during extended use. 

Perfect gift: Thisdinner bag makes a perfect gift for any occasion. Whether you're looking to treat yourself or surprise a friend or family member, this bag is a thoughtful and practical choice.

Versatile use: The crossbody, clutch or handbag design of this bag makes it versatile and suitable for various occasions. Whether you're headed to a formal event or a casual outing with friends, this bag can elevate your style and keep your essentials organized.

Size: 20*3*12 cm 
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/DSCF0018edit.jpg?v=1683182063,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-shimmery-leaf-clutch-handbag-pink#shopify-product-reviews
70895974,Chokore Adjustable Tote Bag with Laptop Sleeve (Khaki)," 3,000","Attention ladies! It’s time to elevate your style game with this ultimate tote bag with laptop sleeve! This stylish and practical bag is the perfect accessory for any tech-savvy professional. 
The sleek design of the bag is perfect for carrying your laptop and other work essentials, while the built-in mouse pad provides a convenient workspace wherever you go. Also, this bag features adjustable shoulder straps, so you can carry it at your desired length. 
The bag is made with high-quality materials that are both durable and lightweight, making it easy to carry around all day. Moreover, the trendy design will have you looking professional and stylish at the same time. 
So whether you’re headed to the coffee shop or the boardroom, this bag has got you covered. 
Don’t wait any longer; order yours today!","Material: Made of high-quality Vegan leather, this tote bag is durable, lightweight, and easy to clean.

Spacious: With a large capacity, this tote bag has enough room to carry all your essentials, including a book, phone, wallet, and more. Moreover, it comes with a laptop sleeve inside. 

Design: The simple and elegant design makes it perfect for both casual and formal occasions. It has a classic shape with comforable shoulder strap for added convenience. It comes with an adjustable handle so that you can adjust it as per your comfort. 

Versatile: This tote bag can be used for a variety of purposes, including work, school, travel, or everyday use. It also makes for a great gift for family and friends.

Hardware: The hardware on this bag is made of high-quality metal, which is resistant to rust and corrosion, adding to its durability.

Size: 46*30 cm 
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/12EDIT.jpg?v=1686222626,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-small-adjustable-tote-bag-with-laptop-sleeve-khaki
83737490,Chokore Gold-Opal Dangle Earrings, 975,No description available,We provide free shipping across India. Pay online to avoid charges of Rs.100 applicable on Cash On Delivery (COD) orders. The return or exchange can be confirmed within 3 days of receiving your order. Returns will be picked up within 7 working days after receiving the return confirmation. Refunds will be credited within 7 working days after receiving the return/original item ordered from www.chokore.com.,www.chokore.com/cdn/shop/products/1_27f227f3-4a67-48a2-9891-8eb44d76da80.png?v=1681823982,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-gold-opal-dangle-earrings
26533754,Chokore Spiral Upper Arm cuff (Silver)," 1,235","",We provide free shipping across India. Pay online to avoid charges of Rs.100 applicable on Cash On Delivery (COD) orders. The return or exchange can be confirmed within 3 days of receiving your order. Returns will be picked up within 7 working days after receiving the return confirmation. Refunds will be credited within 7 working days after receiving the return/original item ordered from www.chokore.com.,www.chokore.com/cdn/shop/products/DSCF3857.jpg?v=1682012915,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-spiral-upper-arm-cuff-silver
92295884,Printed Yellow Silk Stole for Women," 2,600","Yellow floral designed stole adds colour and glamour to your ensemble. Goes well with Indian ethnic, fusion and western clothes. Co-ordinate them with your casual and formal clothes, to complete the look.","100% Silk
Ideal for all occasions
Adds a bit of colour and glamour to your ensemble, completes the look.
Premium accessories
Care Instructions: Dry clean.

147 cms length x 11 cms width
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/IMG_2659copyedit.jpg?v=1685013721,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/printed-yellow-silk-stole-for-women-1
64415602,Chokore Large Glossy Bag (Red)," 4,200","Get ready to shine bright with this newly launched bag by Chokore! This is not your ordinary bag, as it boasts a large capacity that can fit all your essentials in its three compartments. From your phone to your wallet, makeup, and much more, you can have them all in one convenient bag. 
The shiny exterior will undoubtedly catch everyone’s eye, making you the center of attention. The interior has multiple pockets, including zippered pockets, to help you organize your belongings better. Also, it is made with high-quality materials that ensure durability, so you can use it for years to come. 
This large-capacity bag is perfect for formal occasions such as weddings, proms, and other fancy events. 
So go ahead and add this glitzy bag to your collection and shine like the star you are!","Design: This bag features a pillow structure in a shiny material, making it perfect for special occasions like parties, events, or weddings.  

Material: Made with high-quality, glossy vegan leather, this bag is durable, sturdy, and designed to last. 

Capacity: With a large capacity, this handbag has ample space for carrying all your essentials like your mobile, keys, makeup, wallet, and much more. This bag has multiple zipper compartments, providing you with enormous space. 


Eye-catching color: This bag comes in two eye-catching and trendy colors that are sure to complement any outfit and add a touch of glam to it.   


Easy to clean: This bag is easy to clean and maintain, ensuring your bag looks great for years ahead. 

Size: 30*10*30 cm (size includes the handle as well).  
Chokore Bright Bag with enormous capacity for women | Red wedding or party bag with zipper compartments 
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/0frontimage_19.jpg?v=1686219451,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-large-glossy-bag-red
16477336,Chokore Luxury Handbag or Crossbody Bag (Orange)," 1,440","""This shimmery handbag is the perfect accessory for any special occasion or night out on the town. The clutch is made from high-quality Vegan leather, which is both durable and easy to clean. The exterior of the handbag has a beautiful shiny finish, which adds a touch of glamor to any of your outfits. 
This clutch bag features a detachable chain, which can be used to convert it into a crossbody bag. This makes it easy to carry the clutch hands-free, leaving you free to dance, mingle, or enjoy a cocktail. The chain is made of sturdy metal, which ensures that it is strong enough to support the weight of the clutch. 
The interior of the bag is lined with a soft fabric that helps you protect your belongings. Also, it is spacious enough to hold your essentials like your phone, keys, etc.
Overall, this clutch bag is a practical and stylish accessory that will add a touch of sophistication to any outfit. Whether you’re attending a wedding, a cocktail party, or a night out with your friends, this clutch/crossbody bag is the perfect companion. 
""","Stylish design: This handbag features a sleek and trendy design that is perfect for any fashion-forward individual. The gold chain strap adds a touch of sophistication and elegance to the overall look.

High-quality materials: Made from premium, soft, vegan leather, this handbag is durable and long-lasting. The construction ensures that it can hold all your small-sized stuff without falling apart.

Versatile use: This handbag can be used for a variety of occasions, from formal events to casual outings. It's the perfect choice for anyone who wants a stylish and practical bag that can be dressed up or down.

Comfortable to carry: The comfortable chain strap makes it easy to carry this bag wherever you go. Whether you're walking around town or attending a formal event, you'll appreciate the comfortable design.

Easy to clean: This handbag is easy to clean and maintain, so you can keep it looking its best for years to come. Simply wipe it down with a damp cloth to remove any dirt or stains.

Size: 20*13 cm 
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/0frontimage_41.jpg?v=1686221789,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-luxury-handbag-or-crossbody-bag-orange#shopify-product-reviews
59506549,Hoops with clear glass droplets. Gold tone.," 1,235","",We provide free shipping across India. Pay online to avoid charges of Rs.100 applicable on Cash On Delivery (COD) orders. The return or exchange can be confirmed within 3 days of receiving your order. Returns will be picked up within 7 working days after receiving the return confirmation. Refunds will be credited within 7 working days after receiving the return/original item ordered from www.chokore.com.,www.chokore.com/cdn/shop/files/DSCF4203.jpg?v=1682589379,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/hoops-with-clear-glass-droplets-gold-tone#shopify-product-reviews
59981478,Date Night - Perfume For Women | 100 ml," 1,500","""Introducing “Date Night” - an exclusively crafted perfume to ignite passion and create unforgettable moments. With its alluring blend of notes, this fragrance sets the stage for a captivating evening filled with romance and intrigue. Cinnamon, Lavender, and Bergamot create a warm and inviting opening, evoking the ambiance of a candlelit dinner. The heart notes of leather and mimosa add a seductive allure, while the floral and woody accords in the base notes infuse the scent with depth and sophistication.
More than just a fragrance, it's an invitation to embrace the magic of intimate connections. With its floral and woody notes, """"Date Night"""" is the perfect companion for every moment, enhancing your confidence and magnetism.""","Volume: 100 ml

Fragrance: Experience a captivating blend of Lemon & Aqua, embodying the essence of freshness and purity.

Long-lasting: This specially formulated perfume is designed to have exceptional staying power, allowing you to embrace the scent for hours.

Elegantly packaged: Adorned in a glass bottle with a golden cap, this perfume exudes elegance and sophistication. It comes beautifully packaged in a black box, making it an ideal gift choice.

 Skin-friendly: Dermatologically tested and gentle on every skin type, our perfume is free from harsh irritants, ensuring a comfortable and enjoyable fragrance experience.
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/CHKPF_04_1.png?v=1689764801,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-date-night-eau-de-parfum
85560898,Chokore Envelope Bag (Black)," 3,300","Are you tired of carrying around a boring old bag that doesn’t match your style? Look no further than this office envelope bag that comes with a large capacity! This bag is the perfect accessory for the busy professional who wants to stay organized and stylish. 
The design of this bag is sleek and sophisticated, making it perfect for any business setting. It comes with a shoulder strap that allows you to sling it or flaunt it by crossing it around your body for a comfortable carry. 
While being practical, it’s also a fashion statement. The modern and stylish design is sure to turn heads and make you stand out in a sea of boring briefcases. So whether you’re heading to a meeting, conference, or just the office, you can do so in style with this envelope bag.","Material used: Made with high-quality PU leather, this bag ensures durability and longevity. 

Large Capacity: This bag has a spacious interior with multiple compartments and pockets to carry your daily necessities. 

Comfortable to Carry: You can carry this bag as a clutch, given the soft and comfortable leather handle for the same. Also, this bag comes with a detachable shoulder strap, allowing you to carry it cross body or as a sling. 

Professional Design: The bag features a sleek and professional design, with a classic black color to match any outfit. 

Versatile: This bag is not only suitable for office use, but you can also use it while traveling, formal occasions, or for everyday use. 

Size: 36*2*26 cm 
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/1_15_2_edca7bce-03b9-4381-8b14-dd10390e9055.jpg?v=1687176106,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-envelope-bag-black#shopify-product-reviews
59114117,Chokore Polarized Travel Sunglasses with UV 400 Protection (Black)," 2,099","Looking for the ultimate travel buddy for your eyes? Meet our travel sunglasses! Say goodbye to harmful UV rays, annoying glare, and overzealous street vendors with these polarized shades. They're durable enough to withstand any adventure, from rainforest treks to beach lounging, and compact enough to never weigh you down. And let's not forget about style – these sunglasses are like the James Bond of eyewear. So why wait? Get a pair, and let your eyes enjoy the ride!","Superior UV Protection: These sunglasses offer exceptional UV protection with their UV 400 protection, shielding your eyes from harmful UVA and UVB rays and ensuring optimal eye health.

Trendy & Versatile Design: These sunglasses feature a trendy design that complements every face shape and will cater to your unique taste.

Enhanced visual comfort: These sunglasses feature polarized lenses that reduce glare from reflective surfaces, such as water, snow, or roads. This technology enhances visual comfort, minimizes eye strain, and improves overall visibility.

Complete Protection Package: These sunglasses come with a protective case and a microfiber cleaning cloth, ensuring that your sunglasses stay safe and clean while on the go.

Premium Lens Quality: Crafted with precision, these sunglasses feature high-quality lenses that provide crystal-clear vision without distortions. The lenses are made with polycarbonate which ensures durability and long-lasting performance.

Size: 14.5 cm length and 5 cm height
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/0frontimage-2023-07-13T133231.877.jpg?v=1689235385,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-polarized-travel-sunglasses
41170618,Oudacious - Perfume For Men | 100 ml | Unisex," 1,800","Introducing “Oudacious” - an exclusively crafted perfume that dares to be bold and exudes an aura of undeniable allure. With its captivating blend of notes, this fragrance takes you on a journey of sophistication and sensuality, leaving a trail of intrigue and fascination. The invigorating combination of Grapefruit, Lavender, and Artemisia creates a vibrant and energetic opening, while the heart notes of tobacco, spices, and leather evoke refinement and allure. The base notes of Agarwood (Oud), Dark Woodsy Notes, and Ambergris cast a lingering spell of sophistication. ""Oudacious"" is more than a fragrance; it is an expression of confidence and audacity, perfect for extraordinary evenings that demand elegance and intrigue.","Volume: 100 ml

Fragrance: Experience a captivating blend of Lemon & Aqua, embodying the essence of freshness and purity.

Long-lasting: This specially formulated perfume is designed to have exceptional staying power, allowing you to embrace the scent for hours.

Elegantly packaged: Adorned in a glass bottle with a golden cap, this perfume exudes elegance and sophistication. It comes beautifully packaged in a black box, making it an ideal gift choice.

 Skin-friendly: Dermatologically tested and gentle on every skin type, our perfume is free from harsh irritants, ensuring a comfortable and enjoyable fragrance experience.
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/CHKPMU_01_1.png?v=1689765013,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-oudacious-eau-de-parfum
85175154,Chokore Wooden Beads Long Necklace," 1,140","Introducing our long wooden bead necklace that is a colorful, playful, and quirky addition to your collection.  With its mix of bright and bold colors, this necklace is perfect for adding a fun touch to any outfit. 
The necklace features round beads, ranging in color and size, strung together on a durable cord. The beads are arranged in a random color pattern, creating a unique and eye-catching look. 
The long length of this necklace allows for versatile styling options. You can wear it long and loose for a bohemian look or pair it up with some other jewelry for a layered effect. For casual outings or dinner dates, this long bohemian necklace is sure to add a playful touch to any outfit.","Length: 33 cm

Style: The unique design of the necklace gives it a modern, edgy feel that can be dressed up or down depending on the occasion.

Material: The necklace is made of high-quality metal, such as zinc alloy, which is durable and resistant to tarnishing. So, you need not worry; flaunt it the eay you want!

Versatile: The design of this necklace is so versatile that you can style for a variety of occasions, from formal to casual.

Easy to wear: The pendant comes with a chain at the back that’s adjustable in length, making it easy to wear for different neck sizes. It also features a clasp at the back that ensures it stays in place all day long.
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/Untitleddesign-2023-04-25T152653.522.png?v=1682503667,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-wooden-beads-long-necklace
64354852,Printed Light Sea Green & Off White Silk Stole for Women," 2,600","Printed light sea green & off white pure silk stole for women. 52 cms width x 200 cms length.  Adds a bit of colour and glamour to your ensemble. Goes well with Indian ethnic, fusion and western clothes. Co-ordinate them with your casual and formal clothes, to complete the look.","Printed pure silk stole for women. 
 52 cms width x 200 cms length 
Adds a bit of colour and glamour to your ensemble, completes the look.
Goes well with Indian ethnic, fusion and western clothes. Co-ordinate them with your casual and formal clothes, to complete the look.
Dry clean only
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/ws70105_57b_1edit.jpg?v=1685012565,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/printed-light-sea-green-off-white-silk-stole-for-women#shopify-product-reviews
48171950,Printed Black & Red Silk Stole for Women," 2,600","Printed Black & Red pure silk stole for women. 52 cms width x 200 cms length.  Adds a bit of colour and glamour to your ensemble. Goes well with Indian ethnic, fusion and western clothes. Co-ordinate them with your casual and formal clothes, to complete the look.","Printed pure silk stole for women. 
 52 cms width x 200 cms length 
Adds a bit of colour and glamour to your ensemble, completes the look.
Goes well with Indian ethnic, fusion and western clothes. Co-ordinate them with your casual and formal clothes, to complete the look.
Dry clean only
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/ws70104_51s_1edit.jpg?v=1685010886,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/printed-black-red-silk-stole-for-women-a
05195827,Chokore Sleek Rectangular Sunglasses with UV Protection (Black)," 2,599","Introducing our sleek and stylish rectangular sunglasses that don't just shield your eyes from harmful UV rays but also shield you from basic fashion faux pas. With a classic design that never goes out of style, these shades are perfect for anyone who wants to look effortlessly cool while keeping their eyes protected. So whether you're lounging poolside or strutting down the street, our rectangular sunglasses are sure to turn heads and make a statement. Don't settle for boring shades, upgrade to our UV-protective eyewear and be the envy of everyone around you.","Superior UV Protection: These sunglasses offer exceptional UV protection with their UV 400 protection, shielding your eyes from harmful UVA and UVB rays and ensuring optimal eye health. 

Trendy & Versatile Design: These sunglasses feature a trendy rectangular design that complements every face shape and will cater to your unique taste.

Enhanced visual comfort: These sunglasses feature polarized lenses that reduce glare from reflective surfaces, such as water, snow, or roads. This technology enhances visual comfort, minimizes eye strain, and improves overall visibility. 

Complete Protection Package: These sunglasses come with a protective case and a microfiber cleaning cloth, ensuring that your sunglasses stay safe and clean while on the go.

Premium Lens Quality: Crafted with precision, these sunglasses feature high-quality lenses that provide crystal-clear vision without distortions. The lenses are made with polycarbonate which ensures durability and long-lasting performance. 

Size: 14 cm length and 4.5 cm height 
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/0frontimage_81.jpg?v=1689230410,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-sleek-rectangular-sunglasses-with-uv-protection-black
81865246,"Amazonite Gemstone Drop Earring, Gold tone. Handmade"," 1,625",A gorgeous pair of drop earrings. Amazonite Gemstone. Gold tone. Eye catching. Will complement both casual and special evening wear,"Brass alloy, gold tone. Amazonite Gemstone
Dimensions :  Drop of 5 cms
Weight : 20 gms

MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/products/E-986_3.jpg?v=1656307675,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/amazonite-gemstone-drop-earring-gold-tone-handmade#shopify-product-reviews
31645362,Chokore Bird's Nest Earrings," 1,625","",We provide free shipping across India. Pay online to avoid charges of Rs.100 applicable on Cash On Delivery (COD) orders. The return or exchange can be confirmed within 3 days of receiving your order. Returns will be picked up within 7 working days after receiving the return confirmation. Refunds will be credited within 7 working days after receiving the return/original item ordered from www.chokore.com.,www.chokore.com/cdn/shop/products/2_35a17d2d-9089-45a7-ab77-6bfa981927ca.jpg?v=1682684429,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-birds-nest-earrings
