identifier,title,price,description,category,image_urls,variation_titles,name_variations,variations_price,id
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Tanzania INR,0,TZ
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Thailand INR,0,TH
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,TimorLeste INR,0,TL
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Togo INR,0,TG
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Tokelau INR,0,TK
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Tonga INR,0,TO
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Trinidad  Tobago INR,0,TT
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Tristan da Cunha INR,0,TA
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Tunisia INR,0,TN
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Trkiye INR,0,TR
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Turkmenistan INR,0,TM
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Turks  Caicos Islands INR,0,TC
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Tuvalu INR,0,TV
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,.,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,US Outlying Islands INR,.,UM
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Uganda INR,0,UG
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Ukraine INR,0,UA
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,United Arab Emirates INR,0,AE
