Product ID,Brand,Category,Solid By,Product Detail,Title,Price,Sizes,Description,Photo URLs,URL_Product
00278397,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Women Off White Princess Ruffle Sleeveless Top & Layered Trouser Set - Off White,"1,999",S|M|L|XL|2XL|3XL,Bitterlime Women Off White Princess Ruffle Sleeveless Top & Layered Trouser Set,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2c0ce48113d8e4cdec43/blmg7824_3-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c0ce48113d8e4cdec3b/blmg7824_4-1800x1800.jpg",https://www.groovee.in/product/bitterlime-women-off-white-princess-ruffle-sleeveless-top-and-layered-trouser-set
61182629,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Womens Churidar Legging Combo - Red,"1,499",M|L|XL|XXL,"Pack of two solid high-rise bio-wash churidar-length leggings in red and baby pink, has an elasticated waistband and slip-on closure","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c9f64a2114ef05805b2/bllegco12958percent20percent287percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c9f64a2114ef05805ba/bllegco12958percent20percent282percent29-1800x1800.jpg",https://www.groovee.in/product/bitterlime-womens-churidar-legging-combo-12
08073807,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Black Multi Printed A-Line Midi Skirt - Black,"1,999",S|M|L|XL|XXL,"Black Multi Printed A-Line Midi Skirt ,Has a Elasticated Waistband With Slip on Closure And Attached Lining .","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c8f95bf8ec4daf47a46/1-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c8e95bf8ec4daf47a3b/2-1800x1800.jpg",https://www.groovee.in/product/black-multi-printed-a-line-midi-skirt
30813762,Groovee,Women,Sold by: POLKA,N/A,POLKA Grey Floral Tie Up Neck Top,"1,699",Out of stock,"Grey floral organza printed top with tie up neck , elasticated puff sleeves and attached lining for better comfort is a nice choice office party.","https://www.groovee.in/s/637b22156d77cd009523f663/65be2d8d8713e74ef7353b8c/_mg_7691-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d8d8713e74ef7353b8a/_mg_7678-1800x1800.jpg",https://www.groovee.in/product/grey-floral-tie-up-neck-top
53399134,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE 100% COMBED ORGANIC COTTON HAND TIE AND DYE ROUND NECK HALF SLEEVE T-SHIRT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2e1e1cd316c544609f8f/img_2515-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2e1e1cd316c544609f8e/img_2517-1800x1800.jpg",https://www.groovee.in/product/ennoble-100percent-combed-organic-cotton-hand-tie-and-dye-round-neck-half-sleeve-t-shirt-34
54953901,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE 100% COMBED ORGANIC COTTON HAND TIE AND DYE ROUND NECK HALF SLEEVE T-SHIRT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2e3fb85405c54b2382b0/img_0998-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2e3fb85405c54b2382a8/img_0999-1800x1800.jpg",https://www.groovee.in/product/ennoble-100percent-combed-organic-cotton-hand-tie-and-dye-round-neck-half-sleeve-t-shirt-12
98194013,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Women's Overlap Top With Ruffle Skirt Set - Green,"1,999",S|M|L|XL|XXL,"This clothing set consists of overlap top and ruffle skirt Green solid top, has a V-neck, short sleeves Brown solid skirt, has a slip-on closure, ruffle on the hem","https://www.groovee.in/s/637b22156d77cd009523f663/65be2b9d36839e7924b67e23/blmg20288percent20percent286percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2b9d36839e7924b67e1a/blmg20288percent20percent282percent29-1800x1800.jpg",https://www.groovee.in/product/women-s-overlap-top-with-ruffle-skirt-set
37206323,Groovee,Women,Sold by: ENNOBLE,N/A,Women oversized solid color blazers - Beige,"6,999",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2d40e48113d8e4ce0fc9/img_0181-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d40e48113d8e4ce0fc4/img_0185-1800x1800.jpg",https://www.groovee.in/product/women-oversized-solid-color-blazers-beige
87740718,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE 100% COMBED ORGANIC COTTON HAND TIE AND DYE ROUND NECK HALF SLEEVE T-SHIRT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2e2a8713e74ef73556bd/img_2603-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2e2a8713e74ef73556a0/img_2598-1800x1800.jpg",https://www.groovee.in/product/ennoble-100percent-combed-organic-cotton-hand-tie-and-dye-round-neck-half-sleeve-t-shirt-26
69941411,Groovee,Women,Sold by: POLKA,N/A,POLKA White Floral Tie Up Neck top,"1,699",Out of stock,"White floral organza printed top with tie up neck , elasticated puff sleeves and attached lining is a decent buy to beat the summer heat.","https://www.groovee.in/s/637b22156d77cd009523f663/65be2d8c0e01ffd864dc9659/_mg_7734-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d8c0e01ffd864dc9658/_mg_7723-1800x1800.jpg",https://www.groovee.in/product/white-floral-tie-up-neck-top
92191130,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Womens Churidar Legging Combo - Magenta,"1,499",M|L|XL|XXL,"Pack of two solid high-rise bio-wash churidar-length leggings in fussia pink and green, has an elasticated waistband and slip-on closure","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c19fabaaa78b47998bb/bllegco12966percent20percent282percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c19fabaaa78b47998b6/bllegco12966percent20percent283percent29-1800x1800.jpg",https://www.groovee.in/product/bitterlime-womens-churidar-legging-combo-2
93018561,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE 100% COMBED ORGANIC COTTON HAND TIE AND DYE ROUND NECK HALF SLEEVE T-SHIRT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2e19cc8b354f60be5f6d/img_2930-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2e1acc8b354f60be5fa0/img_2926-1800x1800.jpg",https://www.groovee.in/product/ennoble-100percent-combed-organic-cotton-hand-tie-and-dye-round-neck-half-sleeve-t-shirt-36
93669974,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Printed Tiered Maxi Dress - White,"2,499",S|M|L|XL|XXL,"White and Peach Printed Tiered Maxi Dress , Floor Length , Round Neck, Ruffled Sleeves, Flared Hem,  Gathered style,  has attached lining, Semi Elasticated Waist for better fitting.","https://www.groovee.in/s/637b22156d77cd009523f663/65be2bca36839e7924b684d7/3-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2bca36839e7924b684df/2-1800x1800.jpg",https://www.groovee.in/product/printed-tiered-maxi-dress
44593961,Groovee,Women,N/A,N/A,Eesha Gupta Women Blue Polka A-Line Western Dress,"2,600",S|M,"Prepare to get all the compliments in this eye-catching POLKA A-LINE WESTERN DRESS. Made from soothing cotton, the balloon sleeve and a plunging neck & Side slit giveS it a chic vibe. Add heels and a chic bag for a casual date or a fancy night out with friends.
Style:- Length: 50(inch) | Pattern: Polka | Occasion: Casual | Type: regular  | Sleeve Type: short Sleeve(Puff Sleeves) | Color: Blue","https://www.groovee.in/s/637b22156d77cd009523f663/65be2cbc31c5e8c4e16c6583/2j3a9123-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2cbd31c5e8c4e16c6585/2j3a9118-1800x1800.jpg",https://www.groovee.in/product/polka-a-line-western-dress
59326501,Groovee,Women,Sold by: ENNOBLE,N/A,WOMEN TIE DYE PREMIUM COMBED COTTON SWEATSHIRT HOODIE - KHAKI,"3,399",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2d3f0e01ffd864dc8e4d/img_0544-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d400e01ffd864dc8eda/img_0549-1800x1800.jpg",https://www.groovee.in/product/women-tie-dye-premium-combed-cotton-sweatshirt-hoodie-khaki
87346780,Groovee,Women,Sold by: Gobelle,N/A,GOBELLE  Glacier Blue women Puffed sleeves Denim shrug Jacket,"1,699",M|L,"ELEVATE THE LOOK OF OUTFITS! This fashionable piece would suit almost every outfit of yours ana add on to the look and style. Made from premium quality dolby denim, this piece is a must have in your wardrobe.","https://www.groovee.in/s/637b22156d77cd009523f663/65be29dd7bce07947e9a8f40/img_1442-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be29dd7bce07947e9a8f41/02-1800x1800.png",https://www.groovee.in/product/gobelle-glacier-blue-women-puffed-sleeves-denim-shrug-jacket
91698865,Groovee,Women,Sold by: KhwaabDesign,N/A,"""BOUND OF LOVE "" Pull Over Top","1,550",XS|S|M|L|XXL|XXXL|XXXL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be31df9a92d978bb6b715a/img_0241-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be31df9a92d978bb6b715c/img_0246-1800x1800.jpg",https://www.groovee.in/product/-bound-of-love-pull-over-top
04900431,Groovee,Women,Sold by: URBAN SUNDARI,N/A,Crop Satin Shirt Green,"1,600",XS|S|M|L|XL|XXL|XXXL|XXXL,"This Satin Crop Shirt for Women by Urban Sundari is perfect to bring you an enticing look with a “FEEL GOOD FACTOR” due to its super soft fabric quality. This Fabric assists in keeping you comfortable in all weather conditions. This Short Crop Shirt can be paired with skirt, Pants, Jeans, Booty Shorts to complete the chic look.","https://www.groovee.in/s/637b22156d77cd009523f663/65be305c9a92d978bb6b238a/2-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be305c9a92d978bb6b2394/6-1800x1800.jpg",https://www.groovee.in/product/crop-satin-shirt-green
57879449,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Brown Printed A-Line Midi Skirt - Brown,"1,999",S|M|L|XL|XXL,"Brown Printed A-Line Midi Skirt ,Has a Elasticated Waistband With Slip on Closure And Attached Lining .","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c8a8a14cf7925368714/1-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c898a14cf7925368707/2-1800x1800.jpg",https://www.groovee.in/product/brown-printed-a-line-midi-skirt
25059963,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Rose Pink Georgette Tiered Dobby Dress - Pink,"3,499",S|M|L|XL|XXL,"Rose Pink Solid Tiered Woven Dress, Has a V Neck With Frill Detail, Three-Quarter Sleeves, Concealed Zip Closure, An Attached Lining and Flared hem .","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c4a1cd316c544606ae1/1-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c491cd316c544606adb/2-1800x1800.jpg",https://www.groovee.in/product/rose-pink-georgette-tiered-dobby-dress
09626493,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Women Checked Cotton Flannel Shirt - Beige,"2,999",S|M|L|XL,"Soft, Checked Cotton Flannel Shirt With A Turn-Down Collar, Buttons Down The Front And A Yoke At The Back. Gently Dropped Shoulders, Long Sleeves With Link Button And A Rounded Hem.","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c008a14cf79253675a2/2-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2bff8a14cf7925367591/3-1800x1800.jpg",https://www.groovee.in/product/women-checked-cotton-flannel-shirt-4
31809230,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Women Checked Cotton Flannel Shirt - Black,"2,999",S|M|L|XL,"Soft, Checked Cotton Flannel Shirt With A Turn-Down Collar, Buttons Down The Front And A Yoke At The Back. Gently Dropped Shoulders, Long Sleeves With Link Button And A Rounded Hem.","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c05fabaaa78b4799613/3-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c04fabaaa78b4799605/2-1800x1800.jpg",https://www.groovee.in/product/women-checked-cotton-flannel-shirt
25302246,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Womens Churidar Legging Combo - Black,"1,499",M|L|XL|XXL,"Pack of two solid high-rise bio-wash churidar-length leggings in black and navy blue, has an elasticated waistband and slip-on closure","https://www.groovee.in/s/637b22156d77cd009523f663/65be2ca88a14cf7925368ad2/bllegco12953percent20percent287percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2ca78a14cf7925368abe/bllegco12953percent20percent286percent29-1800x1800.jpg",https://www.groovee.in/product/bitterlime-womens-churidar-legging-combo-7
33238749,Groovee,Women,Sold by: KhwaabDesign,N/A,"""FLIRTY JULIET "" SATIN DRESS","5,500",Out of stock,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be31cb1cd316c544614a48/img_0983-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be31cb1cd316c544614a47/img_0987-1800x1800.jpg",https://www.groovee.in/product/-flirty-juliet-satin-dress
89608417,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Straight Regular Solid Casual Trouser - Brown,"1,199",S|M|L|XL|XXL|XXXL|XXXL,"Mid-rise peg trousers, has a drawstring closure, two pockets","https://www.groovee.in/s/637b22156d77cd009523f663/65be2bad95bf8ec4daf463eb/blmd1922_4-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2bae95bf8ec4daf463f2/blmd1922_5-1800x1800.jpg",https://www.groovee.in/product/bitterlime-straight-regular-solid-casual-trouser-2
50675977,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Yellow And White Georgette Floral  Printed Tiered Dress - Yellow,"2,999",XS|S|M|L|XL,"Georgette Yellow Floral Printed Woven Tiered Midi Fit And Flared  Dress, Has Shoulder Strap, An Attached Lining and Flared hem .","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c7d8713e74ef73521b0/blmd22w48_1percent20percent282percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c7c8713e74ef73521a3/blmd22w48_1percent20percent281percent29-1800x1800.jpg",https://www.groovee.in/product/yellow-and-white-georgette-floral-printed-tiered-dress
70350961,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Women Burgundy Ruffle Sleeveless Top & Layered Trouser Set - Maroon,"1,999",S|M|L|XL|2XL|3XL,Bitterlime Women Burgundy Ruffle Sleeveless Top & Layered Trouser Set,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2c1531c5e8c4e16c5543/blmg7820_3-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c1431c5e8c4e16c5535/blmg7820_4-1800x1800.jpg",https://www.groovee.in/product/bitterlime-women-burgundy-ruffle-sleeveless-top-and-layered-trouser-set
56705999,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Women Blue Princess Ruffle Sleeveless Top & Layered Trouser Set - Blue,"1,999",S|M|L|XL|2XL|3XL,Bitterlime Women Blue Princess Ruffle Sleeveless Top & Layered Trouser Set,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2c100e01ffd864dc6d3b/blmg7823_4-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c100e01ffd864dc6d3c/blmg7823_3-1800x1800.jpg",https://www.groovee.in/product/bitterlime-women-blue-princess-ruffle-sleeveless-top-and-layered-trouser-set
39779297,Groovee,Women,Sold by: URBAN SUNDARI,N/A,Classy Satin Shirt Pink,"1,999",S|M|L|XL|XXL|3XL|4XL|5XL,Urban Sundari Presents modal satin Classy shirt. Be ready with the Elegant and awesome look for Baggy wear and formal occasions. This Stylish shirt is available in multiple solid Colours exclusively.,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2f6f31c5e8c4e16cc473/1-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2f7031c5e8c4e16cc4d7/3-1800x1800.jpg",https://www.groovee.in/product/classy-satin-shirt-pink
10061532,Groovee,Women,Sold by: URBAN SUNDARI,N/A,Casual Shimmer Shirt Black,"1,999",S|M|L|XL|XXL|3XL|4XL|5XL,An elegant shirt for work and weekend.,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2f6b215925d86510b77d/2-1800x1800.webp, https://www.groovee.in/s/637b22156d77cd009523f663/65be2f6c215925d86510b788/1-1800x1800.jpg",https://www.groovee.in/product/casual-shimmer-shirt-black
87407938,Groovee,Women,Sold by: URBAN SUNDARI,N/A,Rib Crop Top Red,"1,500",XS|S|M|L|XL|XXL|XXXL|XXXL,"Red solid rib crop top, pair with jeans and sneaker and get ready for comfy outgoing.","https://www.groovee.in/s/637b22156d77cd009523f663/65be306d8207f4d8c37e554d/1-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be306e8207f4d8c37e555c/5-1800x1800.jpg",https://www.groovee.in/product/rib-crop-top-red-5
61904538,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME White Solid Ruffle Georgette Dobby Top - White,"1,499",XS|S|M|L|XL|XXL,"White Solid Georgette Dobby Top , Has a Round Neck ,Ruffle Sleeves And Attached Lining","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c648207f4d8c37db34d/1-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c648207f4d8c37db370/2-1800x1800.jpg",https://www.groovee.in/product/white-solid-ruffle-georgette-dobby-top
73050849,Groovee,Women,N/A,N/A,Eesha Gupta Women Floral Classy Party Dress,"1,000",XS|S|M|XL,"cotton dress with pleated detailing & contrast detailing.Type of Work:PrintedNeckline:Round neckSleeve Length: 3/4 sleevesFabric:CottonColor:Floral
Style:- Length: 35(inch) | Pattern: Printed | Occasion: Casual | Type: Fit & Flared | Sleeve Type: (3/4th Puffed sleeves)","https://www.groovee.in/s/637b22156d77cd009523f663/65be2dbbe48113d8e4ce1c0b/2j3a1800-copy-100x100.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2dbbe48113d8e4ce1c0b/2j3a1800-copy-480x480.jpg",https://www.groovee.in/product/classy-women-s-party-dress
71122428,Groovee,Women,Sold by: ENNOBLE,N/A,WOMEN FORMAL TROUSER - BLUE,"2,999",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2d74744be24f6744dcc1/img_1126-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d74744be24f6744dcc5/img_1133-1800x1800.jpg",https://www.groovee.in/product/women-formal-trouser-blue
81105052,Groovee,Women,Sold by: Gobelle,N/A,GOBELLE Women radical Redjogger sweatshirt co-ord Set,"2,999",M|L,"Smart radical red co-ord for women. This chic clothing set gives you the pleasure of super comfort, modern look and a cult appeal. Featuring a vibrant ribbed crew neck sweatshirt with contrasting white piping detailing along with elasticated waistband joggers with side pockets.","https://www.groovee.in/s/637b22156d77cd009523f663/65be29e2d9c184941092a8a7/03-1800x1800.png, https://www.groovee.in/s/637b22156d77cd009523f663/65be29e2d9c184941092a8a6/whatsapp-image-2022-12-26-at-9-19-23-pm-1800x1800.jpg",https://www.groovee.in/product/gobelle-women-radical-redjogger-sweatshirt-co-ord-set
15327707,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Women Striped Cotton Flannel Shirt - Grey,"2,999",S|M|L|XL,"Soft, Striped Cotton Flannel Shirt With A Turn-Down Collar, Buttons Down The Front And A Yoke At The Back. Gently Dropped Shoulders, Long Sleeves With Link Button And A Rounded Hem.","https://www.groovee.in/s/637b22156d77cd009523f663/65be2bf7fabaaa78b47994de/3-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2bf7fabaaa78b47994d4/2-1800x1800.jpg",https://www.groovee.in/product/women-striped-cotton-flannel-shirt-1
72438614,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Women White Ruffle Sleeveless Top & Layered Trouser Set - White,"1,999",S|M|L|XL|2XL|3XL,Bitterlime Women White Ruffle Sleeveless Top & Layered Trouser Set,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2c10fabaaa78b47997cd/blmg7821_3-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c10fabaaa78b47997c4/blmg7821_4-1800x1800.jpg",https://www.groovee.in/product/bitterlime-women-white-ruffle-sleeveless-top-and-layered-trouser-set
00068464,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE 100% COMBED ORGANIC COTTON HAND TIE AND DYE ROUND NECK HALF SLEEVE T-SHIRT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2e3764a2114ef058434f/img_0854-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2e3764a2114ef05842b7/img_0858-1800x1800.jpg",https://www.groovee.in/product/ennoble-100percent-combed-organic-cotton-hand-tie-and-dye-round-neck-half-sleeve-t-shirt-17
36918932,Groovee,Women,Sold by: ENNOBLE,N/A,WOMEN FORMAL TROUSER - ORANGE,"2,999",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2d6c9a92d978bb6aa53d/img_0066-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d6c9a92d978bb6aa53f/img_0060-1800x1800.jpg",https://www.groovee.in/product/women-formal-trouser-orange
32904862,Groovee,Women,Sold by: SHAPES and DRAPES,N/A,SHAPES and DRAPES Black Tweed Sequins Skirt,"2,500",2XL|XL|L|M|S|XS,"If you loved our bestselling Showstopper Skirt then we think this Tweed Sequin Skirt is a cart must-add, crafted in our luxurious Tweed Fabric and custom-made sequins which have been hand sewn to the skirt.  
The high-waisted detail ensures a flattering fit that clinches you in the right places and the side kissing pleats that accentuate your figure and inspire confidence the quirky addition of the hand-sewn sequins is the perfect icing on the cake.  

100% Tweed 
Mini skirt 
Mid-Weight Tweed Fabric
True to Size
Hand Embellished Custom Sequins  
Items Sold Individually 
Hand Wash or Dry Clean
Designed in India","https://www.groovee.in/s/637b22156d77cd009523f663/65be32c031c5e8c4e16d835c/img_1463_13_11zon-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be32c031c5e8c4e16d8356/img_1468_15_11zon-1800x1800.jpg",https://www.groovee.in/product/shapes-and-drapes-black-tweed-sequins-skirt
74595670,Groovee,Women,N/A,N/A,Eesha Gupta Women Blue Floral Ofrida Dress,"2,990",XS|S|M|L|XL|XXL|XXXL|XXXL,"This floor sweeping maxi style dress has an ethereal feel in a modern palette. The feminine shape has shell buttons at every layer.Made from custom cotton , the tiered silhouette is  with relaxed ties that secure at each shoulder. You'll turn heads in this incredibly easy-to-wear classic by simply throwing it on and dancing out the door.
Style:- Length: 48(inch) | Pattern: FLORAL | Occasion: Casual | Type: Fit & Flared | Sleeve Type: Full Sleeve(Puff Sleeves) | Color: Blue","https://www.groovee.in/s/637b22156d77cd009523f663/65be2cc58a14cf7925368e4a/ofrida-dress-256-3490-11--1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2cc58a14cf7925368e49/ofrida-dress-256-3490-14--1800x1800.jpg",https://www.groovee.in/product/floral-ofrida-dress
91349454,Groovee,Women,Sold by: ENNOBLE,N/A,TIE DYE TEE FOR WOMEN IN PURE COTTON FABRIC WITH RELAXED FIT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2e018207f4d8c37de7dc/img_3148-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2e018207f4d8c37de81a/img_3152-1800x1800.jpg",https://www.groovee.in/product/tie-dye-tee-for-women-in-pure-cotton-fabric-with-relaxed-fit-10
22407983,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Women's Solid top with Deap Pleated Skirt Set - Green,"1,999",S|M|L|XL|XXL,"This clothing set consists of top and skirt Green solid top, has a Round neck, short and layered sleeves Brown solid skirt, has a slip-on closure, tie-up on the front","https://www.groovee.in/s/637b22156d77cd009523f663/65be2b95b85405c54b233258/blmg20297percent20percent286percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2b95b85405c54b23325a/blmg20297percent20percent282percent29-1800x1800.jpg",https://www.groovee.in/product/women-s-solid-top-with-deap-pleated-skirt-set
51944524,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Powder Blue Solid Ruffle Georgette Dobby Top - Blue,"1,499",XS|S|M|L|XL|XXL,"Powder Blue Georgette Dobby Top , Has a Round Neck ,Ruffle Sleeves And Attached Lining","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c6031c5e8c4e16c5bf6/1-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c6031c5e8c4e16c5bfa/2-1800x1800.jpg",https://www.groovee.in/product/powder-blue-solid-ruffle-georgette-dobby-top
48546684,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE 100% COMBED ORGANIC COTTON HAND TIE AND DYE ROUND NECK HALF SLEEVE T-SHIRT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2e271cd316c54460a229/img_3325-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2e261cd316c54460a191/img_3322-1800x1800.jpg",https://www.groovee.in/product/ennoble-100percent-combed-organic-cotton-hand-tie-and-dye-round-neck-half-sleeve-t-shirt-27
64530808,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Grey and Orange Shirt Collar Floral Printed Tunic - Grey,"2,499",S|M|L|XL|XXL|XXXL|XXXL,"Georgette Grey Printed Tunic with attached lining, Has a Shirt Collar, Three- Quarter Sleeves, Tie-up Detail  And Button Closure.","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c6964a2114ef0580062/blmd22w37_1percent20percent282percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c6864a2114ef0580051/blmd22w37_1percent20percent281percent29-1800x1800.jpg",https://www.groovee.in/product/grey-and-orange-shirt-collar-floral-printed-tunic
03025163,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Peach And White Georgette Floral  Printed Tiered Dress - Peach,"2,999",XS|S|M|L|XL,"Georgette Peach Floral Printed Woven Tiered Midi Fit And Flared  Dress, Has Shoulder Strap, An Attached Lining and Flared hem .","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c78cc8b354f60be2c20/blmd22w49_1percent20percent282percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c78cc8b354f60be2c1f/blmd22w49_1percent20percent281percent29-1800x1800.jpg",https://www.groovee.in/product/peach-and-white-georgette-floral-printed-tiered-dress
