title,price,story_description,category,sub_category,image_urls,size_title,size,description,id
Mondo Brown Rinsed Clean Look Stretchable Denim,"3,497"," Story Every ensemble should include some classics. This pair of clean brown jeans is a hip way to
be comfy and trendy all day. The classic brown jeans are made by combining 98% cotton and 2%
elastane and will be your go-to choice for both casual wear and vacations.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-125_1_360x.jpg?v=1663145592, https://frenchcrown.in/cdn/shop/products/J-125_1_800x.jpg?v=1663145592, https://frenchcrown.in/cdn/shop/products/J-125_2_800x.jpg?v=1663145592, https://frenchcrown.in/cdn/shop/products/J-125_4_800x.jpg?v=1663145591, https://frenchcrown.in/cdn/shop/products/J-125_5_800x.jpg?v=1663145590, https://frenchcrown.in/cdn/shop/products/J-125_6_800x.jpg?v=1663145591, https://frenchcrown.in/cdn/shop/products/J-125_7_800x.jpg?v=1663145592, https://frenchcrown.in/cdn/shop/products/J-125_8_800x.jpg?v=1663145591, https://frenchcrown.in/cdn/shop/products/J-125_9_800x.jpg?v=1663145593",Select Size,30|32|34|36|38|40,"Every ensemble should include some classics. This pair of clean brown jeans is a hip way to be comfy
and trendy all day.  The classic brown jeans are made by combining 98% cotton and 2% elastane and
will be your go-to choice for both casual wear and vacations.",1663145592
Donkey Brown rinsed Clean Look Stretchable Denim,"3,797"," Story Every ensemble should include some classics. This pair of clean brown jeans is a hip way to
be comfy and trendy all day. The classic brown jeans are made by combining 98% cotton and 2%
elastane and will be your go-to choice for both casual wear and vacations.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-124_1_360x.jpg?v=1663145591, https://frenchcrown.in/cdn/shop/products/J-124_1_800x.jpg?v=1663145591, https://frenchcrown.in/cdn/shop/products/J-124_2_800x.jpg?v=1663145617, https://frenchcrown.in/cdn/shop/products/J-124_4_800x.jpg?v=1663145589, https://frenchcrown.in/cdn/shop/products/J-124_5_800x.jpg?v=1663145589, https://frenchcrown.in/cdn/shop/products/J-124_6_800x.jpg?v=1663145590, https://frenchcrown.in/cdn/shop/products/J-124_7_800x.jpg?v=1663145591, https://frenchcrown.in/cdn/shop/products/J-124_8_800x.jpg?v=1663145589, https://frenchcrown.in/cdn/shop/products/J-124_9_800x.jpg?v=1663145590",Select Size,30|32|34|36|38|40,"Every ensemble should include some classics. This pair of clean brown jeans is a hip way to be comfy
and trendy all day.  The classic brown jeans are made by combining 98% cotton and 2% elastane and
will be your go-to choice for both casual wear and vacations.",1663145591
Roman Brown rinsed Clean Look Stretchable Denim,"3,797"," Story Every ensemble should include some classics. This pair of clean brown jeans is a hip way to
be comfy and trendy all day. The classic brown jeans are made by blending 98% cotton and 2% elastane
and will be your go-to choose for both casual wear and vacations.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-123_1_360x.jpg?v=1663145577, https://frenchcrown.in/cdn/shop/products/J-123_1_800x.jpg?v=1663145577, https://frenchcrown.in/cdn/shop/products/J-123_2_800x.jpg?v=1663145578, https://frenchcrown.in/cdn/shop/products/J-123_4_800x.jpg?v=1663145578, https://frenchcrown.in/cdn/shop/products/J-123_5_800x.jpg?v=1663145577, https://frenchcrown.in/cdn/shop/products/J-123_6_800x.jpg?v=1663146107, https://frenchcrown.in/cdn/shop/products/J-123_7_800x.jpg?v=1663146107, https://frenchcrown.in/cdn/shop/products/J-123_8_800x.jpg?v=1663146107, https://frenchcrown.in/cdn/shop/products/J-123_9_800x.jpg?v=1663146107",Select Size,30|32|34|36|38|40,"Every ensemble should include some classics. This pair of clean brown jeans is a hip way to be comfy
and trendy all day.  The classic brown jeans are made by blending 98% cotton and 2% elastane and
will be your go-to choose for both casual wear and vacations.",1663145577
Bright white Slim Fit Stretchable Denim,"3,297"," Story Classics are a must for your wardrobe. Whether you are a capsule wardrobe person or like to
indulge in trendy fashion, these white solid denim jeans are for you. With an emphasis on comfort,
these jeans are made in cotton-elastane blended fabric. Designed with a matching white thread, these
jeans look equally good with a T-shirt as it does with a shirt.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-100_1_360x.jpg?v=1659943553, https://frenchcrown.in/cdn/shop/products/J-100_1_800x.jpg?v=1659943553, https://frenchcrown.in/cdn/shop/products/J-100_2_800x.jpg?v=1659943552, https://frenchcrown.in/cdn/shop/products/J-100_4_800x.jpg?v=1659943552, https://frenchcrown.in/cdn/shop/products/J-100_6_800x.jpg?v=1659943553, https://frenchcrown.in/cdn/shop/products/J-100_7_800x.jpg?v=1659943551, https://frenchcrown.in/cdn/shop/products/J-100_8_800x.jpg?v=1660398974, https://frenchcrown.in/cdn/shop/products/J-100_10_800x.jpg?v=1660398974, https://frenchcrown.in/cdn/shop/products/J-100_11_800x.jpg?v=1660398974",Select Size,30|32|34|36|38|40,"Classics are a must for your wardrobe. Whether you are a capsule wardrobe person or like to indulge
in trendy fashion, these white solid denim jeans are for you. With an emphasis on comfort, these
jeans are made in cotton-elastane blended fabric. Designed with a matching white thread, these jeans
look equally good with a T-shirt as it does with a shirt.",1659943553
Tapa Gray Rinsed Clean Look Stretchable Denim,"3,297"," Story Cut in a slim fit, these tapa gray clean-look stretchable jeans from the house of French
Crown are a great choice for any eventful day. This piece is made by blending cotton with elastane
and has the right amount of stretch for comfort throughout the day. Put on a comfy t-shirt or a
striped shirt for a casual look.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-122_1_360x.jpg?v=1663145572, https://frenchcrown.in/cdn/shop/products/J-122_1_800x.jpg?v=1663145572, https://frenchcrown.in/cdn/shop/products/J-122_2_800x.jpg?v=1663145572, https://frenchcrown.in/cdn/shop/products/J-122_4_800x.jpg?v=1663145572, https://frenchcrown.in/cdn/shop/products/J-122_5_800x.jpg?v=1663146102, https://frenchcrown.in/cdn/shop/products/J-122_6_800x.jpg?v=1663146102, https://frenchcrown.in/cdn/shop/products/J-122_8_800x.jpg?v=1663146102, https://frenchcrown.in/cdn/shop/products/J-122_9_800x.jpg?v=1663146102, https://frenchcrown.in/cdn/shop/products/J-122_7_800x.jpg?v=1663146102",Select Size,30|32|34|36|38|40,"Cut in a slim fit, these tapa gray clean-look stretchable jeans from the house of French Crown are a
great choice for any eventful day. This piece is made by blending cotton with elastane and has the
right amount of stretch for comfort throughout the day. Put on a comfy t-shirt or a striped shirt
for a casual look.",1663145572
Tuna Gray Rinsed Clean Look Stretchable Denim,"2,897"," Story Cut in a slim fit, this tuna gray clean-look stretchable jeans from the house of French Crown
are a great choice for any eventful day. This piece is made by blending cotton with elastane and has
the right amount of stretch for comfort throughout the day. Put on a comfy t-shirt or a striped
shirt for a casual look.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-121_1_360x.jpg?v=1663145250, https://frenchcrown.in/cdn/shop/products/J-121_1_800x.jpg?v=1663145250, https://frenchcrown.in/cdn/shop/products/J-121_2_800x.jpg?v=1663145250, https://frenchcrown.in/cdn/shop/products/J-121_4_800x.jpg?v=1663145250, https://frenchcrown.in/cdn/shop/products/J-121_5_800x.jpg?v=1663145250, https://frenchcrown.in/cdn/shop/products/J-121_6_800x.jpg?v=1663145250, https://frenchcrown.in/cdn/shop/products/J-121_7_800x.jpg?v=1663145250, https://frenchcrown.in/cdn/shop/products/J-121_8_800x.jpg?v=1663145250, https://frenchcrown.in/cdn/shop/products/J-121_9_800x.jpg?v=1663145250",Select Size,30|32|34|36|38|40,"Cut in a slim fit, this tuna gray clean-look stretchable jeans from the house of French Crown are a
great choice for any eventful day. This piece is made by blending cotton with elastane and has the
right amount of stretch for comfort throughout the day. Put on a comfy t-shirt or a striped shirt
for a casual look.",1663145250
Greenish Shark Gray Rinsed Clean Look Stretchable Denim,"2,797"," Story Cut in a slim fit, these Greenish shark gray clean-look stretchable jeans from the house of
French Crown are a great choice for any eventful day. This piece is made by blending cotton with
elastane and has the right amount of stretch for comfort throughout the day. Put on a comfy t-shirt
or a striped shirt for a casual look.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-119_1_360x.jpg?v=1663144908, https://frenchcrown.in/cdn/shop/products/J-119_1_800x.jpg?v=1663144908, https://frenchcrown.in/cdn/shop/products/J-119_2_800x.jpg?v=1663144907, https://frenchcrown.in/cdn/shop/products/J-119_4_800x.jpg?v=1663144909, https://frenchcrown.in/cdn/shop/products/J-119_5_800x.jpg?v=1663144908, https://frenchcrown.in/cdn/shop/products/J-119_6_800x.jpg?v=1663144910, https://frenchcrown.in/cdn/shop/products/J-119_7_800x.jpg?v=1663144910, https://frenchcrown.in/cdn/shop/products/J-119_8_800x.jpg?v=1663144910, https://frenchcrown.in/cdn/shop/products/J-119_9_800x.jpg?v=1663144909",Select Size,30|32|34|36|38|40,"Cut in a slim fit, these Greenish shark gray clean-look stretchable jeans from the house of French
Crown are a great choice for any eventful day. This piece is made by blending cotton with elastane
and has the right amount of stretch for comfort throughout the day. Put on a comfy t-shirt or a
striped shirt for a casual look.",1663144908
Haiti Blue Clean Look Stretchable Denim,"2,797"," Story Cut in a slim fit, these blue clean-look stretchable jeans from the house of French Crown are
a great choice for any eventful day. This piece is made by blending cotton with elastane and has the
right amount of stretch for comfort throughout the day. Put on a comfy t-shirt or a striped shirt
for a casual look.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-117_1_360x.jpg?v=1663144901, https://frenchcrown.in/cdn/shop/products/J-117_1_800x.jpg?v=1663144901, https://frenchcrown.in/cdn/shop/products/J-117_2_800x.jpg?v=1663144901, https://frenchcrown.in/cdn/shop/products/J-117_4_800x.jpg?v=1663144903, https://frenchcrown.in/cdn/shop/products/J-117_5_800x.jpg?v=1663144903, https://frenchcrown.in/cdn/shop/products/J-117_6_800x.jpg?v=1663145242, https://frenchcrown.in/cdn/shop/products/J-117_7_800x.jpg?v=1663145242, https://frenchcrown.in/cdn/shop/products/J-117_8_800x.jpg?v=1663145242, https://frenchcrown.in/cdn/shop/products/J-117_9_800x.jpg?v=1663145242",Select Size,30|32|34|36|38|40,"Cut in a slim fit, these blue clean-look stretchable jeans from the house of French Crown are a
great choice for any eventful day. This piece is made by blending cotton with elastane and has the
right amount of stretch for comfort throughout the day. Put on a comfy t-shirt or a striped shirt
for a casual look.",1663144901
Mirage Gray Slim Fit Mid Rise Clean Look Stretchable washed Denim,"2,897"," Story Perfect for travelling, these men’s denim jeans from French crown have been crafted with a
slim fit and added stretch to ensure top-notch comfort and breathability. Pair these with polo or
printed shirt and boots before hitting the road.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-103_1_360x.jpg?v=1660388222, https://frenchcrown.in/cdn/shop/products/J-103_1_800x.jpg?v=1660388222, https://frenchcrown.in/cdn/shop/products/J-103_2_800x.jpg?v=1660388222, https://frenchcrown.in/cdn/shop/products/J-103_7_800x.jpg?v=1660399011, https://frenchcrown.in/cdn/shop/products/J-103_4_800x.jpg?v=1660399011, https://frenchcrown.in/cdn/shop/products/J-103_5_800x.jpg?v=1660399011, https://frenchcrown.in/cdn/shop/products/J-103_8_800x.jpg?v=1660399011, https://frenchcrown.in/cdn/shop/products/J-103_6_b9ffedb0-eb42-4f17-badc-b7c1dfeae41b_800x.jpg?v=1660398984, https://frenchcrown.in/cdn/shop/products/Pallete-1_1f701341-a7fa-4d20-8c65-8e8685cfad4a_800x.jpg?v=1660398954",Select Size,30|32|34|36|38|40,"Perfect for travelling, these men’s denim jeans from French crown have been crafted with a slim fit
and added stretch to ensure top-notch comfort and breathability. Pair these with polo or printed
shirt and boots before hitting the road.",1660388222
Martinique Blue Whiskering wash Clean Look Stretchable Denim,"2,897"," Story A blue slim-fit denim jeans is essential for creating a capsule wardrobe, a versatile piece
in anyone's casual collection. Crafted using 98% cotton mixed with 2% elastane fabric for a better
feel and comfort. Put on a comfy t-shirt or a striped shirt for a casual look.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-106_1_360x.jpg?v=1663144848, https://frenchcrown.in/cdn/shop/products/J-106_1_800x.jpg?v=1663144848, https://frenchcrown.in/cdn/shop/products/J-106_2_800x.jpg?v=1663144849, https://frenchcrown.in/cdn/shop/products/J-106_4_800x.jpg?v=1663144849, https://frenchcrown.in/cdn/shop/products/J-106_5_800x.jpg?v=1663144853, https://frenchcrown.in/cdn/shop/products/J-106_6_800x.jpg?v=1663144850, https://frenchcrown.in/cdn/shop/products/J-106_7_800x.jpg?v=1663144848, https://frenchcrown.in/cdn/shop/products/J-106_8_800x.jpg?v=1663144849, https://frenchcrown.in/cdn/shop/products/J-106_9_800x.jpg?v=1663145013",Select Size,30|32|34|36|38|40,"A blue slim-fit denim jeans is essential for creating a capsule wardrobe, a versatile piece in
anyone's casual collection. Crafted using 98% cotton mixed with 2% elastane fabric for a better feel
and comfort. Put on a comfy t-shirt or a striped shirt for a casual look.",1663144848
Shadow Brown Slim Fit Mid-Rise Clean Look Stretchable Denim,"2,797"," Story The perfect companion for every occasion, this pair of shadow brown jeans by French Crown is
a must-have for you. Made with cotton-elastane blended fabric, these jeans provide unmatched comfort
and stretch. Pair these Slim Fit jeans with a crew neck t-shirt for a smart casual look.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-98_1_360x.jpg?v=1657373293, https://frenchcrown.in/cdn/shop/products/J-98_1_800x.jpg?v=1657373293, https://frenchcrown.in/cdn/shop/products/J-98_2_800x.jpg?v=1657373292, https://frenchcrown.in/cdn/shop/products/J-98_4_800x.jpg?v=1657373293, https://frenchcrown.in/cdn/shop/products/J-98_5_800x.jpg?v=1657373292, https://frenchcrown.in/cdn/shop/products/J-98_6_800x.jpg?v=1657373293, https://frenchcrown.in/cdn/shop/products/J-98_7_800x.jpg?v=1657373293, https://frenchcrown.in/cdn/shop/products/J-98_8_800x.jpg?v=1657373292, https://frenchcrown.in/cdn/shop/products/J-98_9_800x.jpg?v=1657373293",Select Size,30|32|34|36|38|40,"The perfect companion for every occasion, this pair of shadow brown jeans by French Crown is a must-
have for you. Made with cotton-elastane blended fabric, these jeans provide unmatched comfort and
stretch. Pair these Slim Fit jeans with a crew neck t-shirt for a smart casual look.",1657373293
Shark Grey Slim Fit Mid Rise Stretchable washed Denim,"2,797"," Story Perfect for travelling, these men’s denim jeans from French crown have been crafted with a
slim fit and added stretch to ensure top-notch comfort and breathability. Pair these with polo or
printed shirt and boots before hitting the road.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-102_1_360x.jpg?v=1660388217, https://frenchcrown.in/cdn/shop/products/J-102_1_800x.jpg?v=1660388217, https://frenchcrown.in/cdn/shop/products/J-102_2_800x.jpg?v=1660388216, https://frenchcrown.in/cdn/shop/products/J-102_7_800x.jpg?v=1660399028, https://frenchcrown.in/cdn/shop/products/J-102_4_800x.jpg?v=1660399028, https://frenchcrown.in/cdn/shop/products/J-102_5_800x.jpg?v=1660399028, https://frenchcrown.in/cdn/shop/products/J-102_8_800x.jpg?v=1660399028, https://frenchcrown.in/cdn/shop/products/J-102_6_800x.jpg?v=1660398982, https://frenchcrown.in/cdn/shop/products/Pallete-1_ec42030e-64a2-4235-94d7-8309d88c8032_800x.jpg?v=1660398963",Select Size,30|32|34|36|38|40,"Perfect for travelling, these men’s denim jeans from French crown have been crafted with a slim fit
and added stretch to ensure top-notch comfort and breathability. Pair these with polo or printed
shirt and boots before hitting the road.",1660388217
Mirage Blue Rinse washed Clean Look Stretchable Denim,"2,897"," Story Every ensemble should include some classics. This pair of clean blue jeans is a hip way to be
comfy and trendy all day. The classic blue jeans are made by blending 98% cotton and 2% elastane and
will be your go-to choose for both casual wear and vacations.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-116_1_360x.jpg?v=1663144904, https://frenchcrown.in/cdn/shop/products/J-116_1_800x.jpg?v=1663144904, https://frenchcrown.in/cdn/shop/products/J-116_2_800x.jpg?v=1663144905, https://frenchcrown.in/cdn/shop/products/J-116_4_800x.jpg?v=1663145236, https://frenchcrown.in/cdn/shop/products/J-116_5_800x.jpg?v=1663145236, https://frenchcrown.in/cdn/shop/products/J-116_6_800x.jpg?v=1663145236, https://frenchcrown.in/cdn/shop/products/J-116_7_800x.jpg?v=1663145236, https://frenchcrown.in/cdn/shop/products/J-116_8_800x.jpg?v=1663145236, https://frenchcrown.in/cdn/shop/products/J-116_9_800x.jpg?v=1663145236",Select Size,30|32|34|36|38|40,"Every ensemble should include some classics. This pair of clean blue jeans is a hip way to be comfy
and trendy all day.  The classic blue jeans are made by blending 98% cotton and 2% elastane and will
be your go-to choose for both casual wear and vacations.",1663144904
Ship Gray Rinse washed Clean Look Stretchable Denim,"2,997"," Story Every ensemble should include some classics. This pair of clean blue jeans is a hip way to be
comfy and trendy all day. The classic gray jeans are made by combining 98% cotton and 2% elastane
and will be your go-to choice for both casual wear and vacations.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-114_1_360x.jpg?v=1663145220, https://frenchcrown.in/cdn/shop/products/J-114_1_800x.jpg?v=1663145220, https://frenchcrown.in/cdn/shop/products/J-114_2_800x.jpg?v=1663145220, https://frenchcrown.in/cdn/shop/products/J-114_4_800x.jpg?v=1663145220, https://frenchcrown.in/cdn/shop/products/J-114_5_800x.jpg?v=1663145220, https://frenchcrown.in/cdn/shop/products/J-114_6_800x.jpg?v=1663145220, https://frenchcrown.in/cdn/shop/products/J-114_7_800x.jpg?v=1663145220, https://frenchcrown.in/cdn/shop/products/J-114_8_800x.jpg?v=1663145220, https://frenchcrown.in/cdn/shop/products/J-114_9_800x.jpg?v=1663145220",Select Size,30|32|34|36|38|40,"Every ensemble should include some classics. This pair of clean blue jeans is a hip way to be comfy
and trendy all day.  The classic gray jeans are made by combining 98% cotton and 2% elastane and
will be your go-to choice for both casual wear and vacations.",1663145220
Jade Black Rinse washed Clean Look Stretchable Denim,"2,897"," Story Cut in a slim fit, these jade black clean-look stretchable jeans from the house of French
Crown are a great choice for any eventful day. This piece is made by Blending cotton with elastane
and has the right amount of stretch for comfort throughout the day. Put on a comfy t-shirt or a
striped shirt for a casual look.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-118_1_360x.jpg?v=1663144913, https://frenchcrown.in/cdn/shop/products/J-118_1_800x.jpg?v=1663144913, https://frenchcrown.in/cdn/shop/products/J-118_2_800x.jpg?v=1663144914, https://frenchcrown.in/cdn/shop/products/J-118_4_800x.jpg?v=1663144915, https://frenchcrown.in/cdn/shop/products/J-118_5_800x.jpg?v=1663145246, https://frenchcrown.in/cdn/shop/products/J-118_6_800x.jpg?v=1663145246, https://frenchcrown.in/cdn/shop/products/J-118_7_800x.jpg?v=1663145246, https://frenchcrown.in/cdn/shop/products/J-118_8_800x.jpg?v=1663145246, https://frenchcrown.in/cdn/shop/products/J-118_9_800x.jpg?v=1663145246",Select Size,30|32|34|36|38|40,"Cut in a slim fit, these jade black clean-look stretchable jeans from the house of French Crown are
a great choice for any eventful day. This piece is made by Blending cotton with elastane and has the
right amount of stretch for comfort throughout the day. Put on a comfy t-shirt or a striped shirt
for a casual look.",1663144913
Regent Gray Rinsed Clean Look Stretchable Denim,"2,797"," Story Cut in a slim fit, these regents gray clean-look stretchable jeans from the house of French
Crown are a great choice for any eventful day. This piece is made by blending cotton with elastane
and has the right amount of stretch for comfort throughout the day. Put on a comfy t-shirt or a
striped shirt for a casual look.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-120_1_360x.jpg?v=1663145134, https://frenchcrown.in/cdn/shop/products/J-120_1_800x.jpg?v=1663145134, https://frenchcrown.in/cdn/shop/products/J-120_2_800x.jpg?v=1663145135, https://frenchcrown.in/cdn/shop/products/J-120_4_800x.jpg?v=1663145134, https://frenchcrown.in/cdn/shop/products/J-120_5_800x.jpg?v=1663145135, https://frenchcrown.in/cdn/shop/products/J-120_6_800x.jpg?v=1663145134, https://frenchcrown.in/cdn/shop/products/J-120_7_800x.jpg?v=1663145133, https://frenchcrown.in/cdn/shop/products/J-120_8_800x.jpg?v=1663145133, https://frenchcrown.in/cdn/shop/products/J-120_9_800x.jpg?v=1663145188",Select Size,30|32|34|36|38|40,"Cut in a slim fit, these regents gray clean-look stretchable jeans from the house of French Crown
are a great choice for any eventful day. This piece is made by blending cotton with elastane and has
the right amount of stretch for comfort throughout the day. Put on a comfy t-shirt or a striped
shirt for a casual look.",1663145134
Ship Cove Blue Clean Look Stretchable Denim,"3,197"," Story Every ensemble should include some classics. This pair of clean blue jeans is a hip way to be
comfy and trendy all day. The classic blue jeans are made by Blending 98% cotton and 2% elastane and
will be your go-to choice for both casual wear and vacations.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-115_1_360x.jpg?v=1663145225, https://frenchcrown.in/cdn/shop/products/J-115_1_800x.jpg?v=1663145225, https://frenchcrown.in/cdn/shop/products/J-115_2_800x.jpg?v=1663145225, https://frenchcrown.in/cdn/shop/products/J-115_4_800x.jpg?v=1663145225, https://frenchcrown.in/cdn/shop/products/J-115_5_800x.jpg?v=1663145225, https://frenchcrown.in/cdn/shop/products/J-115_6_800x.jpg?v=1663145225, https://frenchcrown.in/cdn/shop/products/J-115_7_800x.jpg?v=1663145225, https://frenchcrown.in/cdn/shop/products/J-115_8_800x.jpg?v=1663145225, https://frenchcrown.in/cdn/shop/products/J-115_9_800x.jpg?v=1663145225",Select Size,30|32|34|36|38|40,"Every ensemble should include some classics. This pair of clean blue jeans is a hip way to be comfy
and trendy all day.  The classic blue jeans are made by Blending 98% cotton and 2% elastane and will
be your go-to choice for both casual wear and vacations.",1663145225
Casper Blue Vintage Look Stretchable Denim,"3,097"," Story Blue slim-fit denim jeans is essential for creating a capsule wardrobe, a versatile piece in
anyone's casual collection. Crafted using 98% cotton mixed with 2% elastane fabric for a better feel
and comfort. Put on a comfy t-shirt or a striped shirt for a casual look.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-113_1_360x.jpg?v=1663144877, https://frenchcrown.in/cdn/shop/products/J-113_1_800x.jpg?v=1663144877, https://frenchcrown.in/cdn/shop/products/J-113_2_800x.jpg?v=1663144879, https://frenchcrown.in/cdn/shop/products/J-113_4_800x.jpg?v=1663144876, https://frenchcrown.in/cdn/shop/products/J-113_5_800x.jpg?v=1663145218, https://frenchcrown.in/cdn/shop/products/J-113_6_800x.jpg?v=1663145218, https://frenchcrown.in/cdn/shop/products/J-113_7_800x.jpg?v=1663145218, https://frenchcrown.in/cdn/shop/products/J-113_8_800x.jpg?v=1663145218, https://frenchcrown.in/cdn/shop/products/J-113_9_800x.jpg?v=1663145218",Select Size,30|32|34|36|38|40,"Blue slim-fit denim jeans is essential for creating a capsule wardrobe, a versatile piece in
anyone's casual collection. Crafted using 98% cotton mixed with 2% elastane fabric for a better feel
and comfort. Put on a comfy t-shirt or a striped shirt for a casual look.",1663144877
Blue Whale Slim Fit Mid-Rise Clean Look Stretchable Denim,"2,297"," Story Deck up your wardrobe with these pair of blue whale slim fit jeans from French Crown.
Tailored to sartorial perfection from premium cotton-elastane blended fabric, it assures a soothing
and soft touch against the skin. Join the elite fashion league flaunting the staple.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-94_1_360x.jpg?v=1657373269, https://frenchcrown.in/cdn/shop/products/J-94_1_800x.jpg?v=1657373269, https://frenchcrown.in/cdn/shop/products/J-94_2_800x.jpg?v=1657373269, https://frenchcrown.in/cdn/shop/products/J-94_3_800x.jpg?v=1657373270, https://frenchcrown.in/cdn/shop/products/J-94_4_800x.jpg?v=1657373269, https://frenchcrown.in/cdn/shop/products/J-94_5_800x.jpg?v=1657373270, https://frenchcrown.in/cdn/shop/products/J-94_6_800x.jpg?v=1657373269, https://frenchcrown.in/cdn/shop/products/J-94_7_800x.jpg?v=1657373270, https://frenchcrown.in/cdn/shop/products/J94-1_800x.jpg?v=1666241379, https://frenchcrown.in/cdn/shop/products/J-94_9_800x.jpg?v=1666241379",Select Size,30|32|34|36|38|40,"Deck up your wardrobe with these pair of blue whale slim fit jeans from French Crown. Tailored to
sartorial perfection from premium cotton-elastane blended fabric, it assures a soothing and soft
touch against the skin. Join the elite fashion league flaunting the staple.",1657373269
Dark Wash TUNA BLUE LIGHT WEIGHT  SLIM FIT MID-RISE CLEAN LOOK STRETCHABLE SUMMER DENIM,"1,997"," Story This pair of dark-wash jeans is a cool way to stay comfortable and stylish round the clock.
Made in cotton and elastane blended fabric, these jeans are your go-to pair for everyday style and
even for travel days.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-79_1_360x.jpg?v=1656508095, https://frenchcrown.in/cdn/shop/products/J-79_1_800x.jpg?v=1656508095, https://frenchcrown.in/cdn/shop/products/J-79_2_800x.jpg?v=1655711814, https://frenchcrown.in/cdn/shop/products/J-79_4_800x.jpg?v=1655711814, https://frenchcrown.in/cdn/shop/products/J-79_5_800x.jpg?v=1655711814, https://frenchcrown.in/cdn/shop/products/J-79_6_800x.jpg?v=1655711814, https://frenchcrown.in/cdn/shop/products/J-79_7_800x.jpg?v=1655711814, https://frenchcrown.in/cdn/shop/products/J-79_8_800x.jpg?v=1655711814, https://frenchcrown.in/cdn/shop/products/J-79_9_800x.jpg?v=1655711814",Select Size,30|32|34|36|38|40,"This pair of dark-wash jeans is a cool way to stay comfortable and stylish round the clock. Made in
cotton and elastane blended fabric, these jeans are your go-to pair for everyday style and even for
travel days.",1656508095
Bright White Distressed Stretchable Denim,"2,597"," Story Solid white slim-fit jeans are essential for creating a capsule wardrobe, a versatile piece
in anyone's collection. Crafted using 98% cotton mixed with 2% elastane fabric for a better feel and
comfort. Put on a comfy t-shirt or a striped shirt for a casual look.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-104_1_360x.jpg?v=1663144822, https://frenchcrown.in/cdn/shop/products/J-104_1_800x.jpg?v=1663144822, https://frenchcrown.in/cdn/shop/products/J-104_2_800x.jpg?v=1663144824, https://frenchcrown.in/cdn/shop/products/J-104_4_800x.jpg?v=1663144823, https://frenchcrown.in/cdn/shop/products/J-104_5_800x.jpg?v=1663144824, https://frenchcrown.in/cdn/shop/products/J-104_6_800x.jpg?v=1663144824, https://frenchcrown.in/cdn/shop/products/J-104_7_800x.jpg?v=1663144823, https://frenchcrown.in/cdn/shop/products/J-104_8_800x.jpg?v=1663145193, https://frenchcrown.in/cdn/shop/products/J-104_9_800x.jpg?v=1663145193",Select Size,30|32|34|36|38|40,"Solid white slim-fit jeans are essential for creating a capsule wardrobe, a versatile piece in
anyone's collection. Crafted using 98% cotton mixed with 2% elastane fabric for a better feel and
comfort. Put on a comfy t-shirt or a striped shirt for a casual look.",1663144822
