title,price,story_description,category,sub_category,image_urls,size_title,size,description,id
Geraldine Pink Printed and Mirage Black flowers Printed Premium Cotton Boxers,"1,897"," Story Not only are these boxers fashionable, but they are also comfortable, airy, and versatile.
These are ideal for relaxing since they have a cozy half-elastic waist. These provide a comfortable
work-from-home environment when paired with their eccentric looks.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-376_1_360x.jpg?v=1657282200, https://frenchcrown.in/cdn/shop/products/BX-376_1_800x.jpg?v=1657282200, https://frenchcrown.in/cdn/shop/products/BX-376_2_800x.jpg?v=1657282198, https://frenchcrown.in/cdn/shop/products/BX-376_3_800x.jpg?v=1657282199, https://frenchcrown.in/cdn/shop/products/BX-376_4_800x.jpg?v=1657282200, https://frenchcrown.in/cdn/shop/products/BX-376_5_800x.jpg?v=1657282199, https://frenchcrown.in/cdn/shop/products/BX-376_6_800x.jpg?v=1657282199, https://frenchcrown.in/cdn/shop/products/BX-376_7_800x.jpg?v=1657282199, https://frenchcrown.in/cdn/shop/products/BX-376_8_800x.jpg?v=1657282199, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_6987eae8-5178-40e5-8973-590b99f8134a_800x.jpg?v=1657532500",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Not only are these boxers fashionable, but they are also comfortable, airy, and versatile.  These
are ideal for relaxing since they have a cozy half-elastic waist. These provide a comfortable work-
from-home environment when paired with their eccentric looks.",1657282200
Pot Pourri Pink Flowers Printed and Merino Tencel Boxers,"1,697"," Story These boxers are not only fashionable, but they are also comfortable, airy, and versatile.
These are ideal for relaxing since they have a cozy half-elastic waist. These provide a comfortable
work-from-home environment when paired with their eccentric looks.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-388_1_360x.jpg?v=1657282272, https://frenchcrown.in/cdn/shop/products/BX-388_1_800x.jpg?v=1657282272, https://frenchcrown.in/cdn/shop/products/BX-388_2_800x.jpg?v=1657282273, https://frenchcrown.in/cdn/shop/products/BX-388_3_800x.jpg?v=1657282272, https://frenchcrown.in/cdn/shop/products/BX-388_4_800x.jpg?v=1657282272, https://frenchcrown.in/cdn/shop/products/BX-388_5_800x.jpg?v=1657282273, https://frenchcrown.in/cdn/shop/products/BX-388_6_800x.jpg?v=1657282272, https://frenchcrown.in/cdn/shop/products/BX-388_7_800x.jpg?v=1657282273, https://frenchcrown.in/cdn/shop/products/BX-388_8_800x.jpg?v=1657282273, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_7ded626e-688a-428c-be61-9bb526a891f2_800x.jpg?v=1657532387",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"These boxers are not only fashionable, but they are also comfortable, airy, and versatile.  These
are ideal for relaxing since they have a cozy half-elastic waist. These provide a comfortable work-
from-home environment when paired with their eccentric looks.",1657282272
Firod Blue Printed Tencel and Alabaster Plaid Premium Cotton Boxers,"1,597"," Story Revel in comfort when you are lounging with these comfy boxers from French Crown. Crafted
with premium tencel and poplin fabrics, these boxers are made in a relaxed fit for comfort all
throughout. For a stylish outfit, pair them with a simple loose crew-neck t-shirt and slip-on.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX383_1_360x.jpg?v=1657282240, https://frenchcrown.in/cdn/shop/products/BX383_1_800x.jpg?v=1657282240, https://frenchcrown.in/cdn/shop/products/BX383_2_800x.jpg?v=1657282241, https://frenchcrown.in/cdn/shop/products/BX383_3_800x.jpg?v=1657282240, https://frenchcrown.in/cdn/shop/products/BX383_4_800x.jpg?v=1657282240, https://frenchcrown.in/cdn/shop/products/BX383_5_800x.jpg?v=1657282240, https://frenchcrown.in/cdn/shop/products/BX383_6_800x.jpg?v=1657282241, https://frenchcrown.in/cdn/shop/products/BX383_7_800x.jpg?v=1657282239, https://frenchcrown.in/cdn/shop/products/BX383_8_800x.jpg?v=1657282241, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_9e58ce21-9900-404b-9ef1-187c713e2c30_800x.jpg?v=1657532399",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Revel in comfort when you are lounging with these comfy boxers from French Crown. Crafted with
premium tencel and poplin fabrics, these boxers are made in a relaxed fit for comfort all
throughout. For a stylish outfit, pair them with a simple loose crew-neck t-shirt and slip-on.",1657282240
Vista White Printed Tencel and Woodsmoke Polka Dotted Premium Cotton Boxers,"1,397"," Story Bolster your loungewear assortment with this set of two boxers from French Crown. Ideal for
hot summer days, these boxers are made for all-day breathability for perfect lounging. For a stylish
outfit, pair them with a simple loose crew-neck t-shirt and slip-on.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-370_1_360x.jpg?v=1657282167, https://frenchcrown.in/cdn/shop/products/BX-370_1_800x.jpg?v=1657282167, https://frenchcrown.in/cdn/shop/products/BX-370_2_800x.jpg?v=1657282167, https://frenchcrown.in/cdn/shop/products/BX-370_3_800x.jpg?v=1657282166, https://frenchcrown.in/cdn/shop/products/BX-370_4_800x.jpg?v=1657282168, https://frenchcrown.in/cdn/shop/products/BX-370_5_800x.jpg?v=1657282166, https://frenchcrown.in/cdn/shop/products/BX-370_6_800x.jpg?v=1657282167, https://frenchcrown.in/cdn/shop/products/BX-370_7_800x.jpg?v=1657282166, https://frenchcrown.in/cdn/shop/products/BX-370_8_800x.jpg?v=1657282166, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_118c5b76-0a34-4741-88d9-0f590c4823d2_800x.jpg?v=1657532582",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Bolster your loungewear assortment with this set of two boxers from French Crown. Ideal for hot
summer days, these boxers are made for all-day breathability for perfect lounging. For a stylish
outfit, pair them with a simple loose crew-neck t-shirt and slip-on.",1657282167
Tuna Flowers Printed and Pablo Tencel Boxers,"1,597"," Story These ultra-soft Tencel boxers are made from wood that has been obtained responsibly using
eco-friendly methods. They are lightweight and breathable, making them ideal for hotter days. For a
stylish outfit, pair them with a simple white loose crew-neck t-shirt and slip-on.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-377_1_360x.jpg?v=1657532483, https://frenchcrown.in/cdn/shop/products/BX-377_1_800x.jpg?v=1657532483, https://frenchcrown.in/cdn/shop/products/BX-377_2_800x.jpg?v=1657532482, https://frenchcrown.in/cdn/shop/products/BX-377_3_800x.jpg?v=1657532483, https://frenchcrown.in/cdn/shop/products/BX-377_4_800x.jpg?v=1657532482, https://frenchcrown.in/cdn/shop/products/BX-377_5_800x.jpg?v=1657532483, https://frenchcrown.in/cdn/shop/products/BX-377_6_800x.jpg?v=1657532483, https://frenchcrown.in/cdn/shop/products/BX-377_7_800x.jpg?v=1657532482, https://frenchcrown.in/cdn/shop/products/BX-377_8_800x.jpg?v=1657532484, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_ce6afb8d-4e51-44d3-8b62-424ae7b7b2b6_800x.jpg?v=1657532499",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"These ultra-soft Tencel boxers are made from wood that has been obtained responsibly using eco-
friendly methods. They are lightweight and breathable, making them ideal for hotter days. For a
stylish outfit, pair them with a simple white loose crew-neck t-shirt and slip-on.",1657532483
Driftwood Brown Flowers Printed Tencel and Zanah Premium Cotton Boxers,"1,397"," Story Not only are these boxers fashionable, but they are also comfortable, airy, and versatile.
These are ideal for relaxing since they have a cozy half-elastic waist. These provide a comfortable
work-from-home environment when paired with their eccentric looks.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-371_1_360x.jpg?v=1657282171, https://frenchcrown.in/cdn/shop/products/BX-371_1_800x.jpg?v=1657282171, https://frenchcrown.in/cdn/shop/products/BX-371_2_800x.jpg?v=1657282170, https://frenchcrown.in/cdn/shop/products/BX-371_3_800x.jpg?v=1657282169, https://frenchcrown.in/cdn/shop/products/BX-371_4_800x.jpg?v=1657282170, https://frenchcrown.in/cdn/shop/products/BX-371_5_800x.jpg?v=1657282170, https://frenchcrown.in/cdn/shop/products/BX-371_6_800x.jpg?v=1657282170, https://frenchcrown.in/cdn/shop/products/BX-371_7_800x.jpg?v=1657282169, https://frenchcrown.in/cdn/shop/products/BX-371_8_800x.jpg?v=1657282169, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_31437ef0-2976-4130-ae23-449bb3de796c_800x.jpg?v=1657532588",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Not only are these boxers fashionable, but they are also comfortable, airy, and versatile.  These
are ideal for relaxing since they have a cozy half-elastic waist. These provide a comfortable work-
from-home environment when paired with their eccentric looks.",1657282171
Governor Bay Blue Premium Cotton and Tangaroa Premium Dobby Boxers,"1,397"," Story These boxers from French Crown combine breathability and styling, making them perfect for
lounging around the house. In these light and comfortable boxers, take pleasure in your leisure at
home. This combo comes with a tropical print poplin boxer and a checkered dobby boxer.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-352_1_360x.jpg?v=1657281789, https://frenchcrown.in/cdn/shop/products/BX-352_1_800x.jpg?v=1657281789, https://frenchcrown.in/cdn/shop/products/BX-352_2_800x.jpg?v=1657281789, https://frenchcrown.in/cdn/shop/products/BX-352_3_800x.jpg?v=1657281788, https://frenchcrown.in/cdn/shop/products/BX-352_4_800x.jpg?v=1657281789, https://frenchcrown.in/cdn/shop/products/BX-352_5_800x.jpg?v=1657281789, https://frenchcrown.in/cdn/shop/products/BX-352_6_800x.jpg?v=1657281790, https://frenchcrown.in/cdn/shop/products/BX-352_7_800x.jpg?v=1657281790, https://frenchcrown.in/cdn/shop/products/Pallete-2_800x.jpg?v=1657281790, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_c586a296-50d1-49e5-9461-3542e3220a9c_800x.jpg?v=1657532661",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"These boxers from French Crown combine breathability and styling, making them perfect for lounging
around the house. In these light and comfortable boxers, take pleasure in your leisure at home. This
combo comes with a tropical print poplin boxer and a checkered dobby boxer.",1657281789
Rouge Pink and Haiti Blue Flowery Printed Tencel Boxers,"1,447"," Story These ultra-soft Tencel boxers are made from wood that has been obtained responsibly using
eco-friendly methods. They are lightweight and breathable, making them ideal for hotter days. For a
stylish outfit, pair them with a simple white loose crew-neck t-shirt and slip-on.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-369_1_360x.jpg?v=1657282165, https://frenchcrown.in/cdn/shop/products/BX-369_1_800x.jpg?v=1657282165, https://frenchcrown.in/cdn/shop/products/BX-369_2_800x.jpg?v=1657282164, https://frenchcrown.in/cdn/shop/products/BX-369_3_800x.jpg?v=1657282164, https://frenchcrown.in/cdn/shop/products/BX-369_4_800x.jpg?v=1657282165, https://frenchcrown.in/cdn/shop/products/BX-369_5_800x.jpg?v=1657282164, https://frenchcrown.in/cdn/shop/products/BX-369_6_800x.jpg?v=1657282165, https://frenchcrown.in/cdn/shop/products/BX-369_7_800x.jpg?v=1657282165, https://frenchcrown.in/cdn/shop/products/BX-369_8_800x.jpg?v=1657282166",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"These ultra-soft Tencel boxers are made from wood that has been obtained responsibly using eco-
friendly methods. They are lightweight and breathable, making them ideal for hotter days. For a
stylish outfit, pair them with a simple white loose crew-neck t-shirt and slip-on.",1657282165
Deep Cerise Flowey Printed Tencel and Jade Black Premium Dobby Boxers,"1,497"," Story These chic boxers from the French Crown will instantly elevate your collections of
loungewear. In the summers, pair it with any oversized t-shirts to beat the heat. Crafted with
Tencel and dobby fabrics, these boxers will help you remain cool and comfortable all day long.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-353_1_360x.jpg?v=1657281792, https://frenchcrown.in/cdn/shop/products/BX-353_1_800x.jpg?v=1657281792, https://frenchcrown.in/cdn/shop/products/BX-353_2_800x.jpg?v=1657281794, https://frenchcrown.in/cdn/shop/products/BX-353_3_800x.jpg?v=1657281793, https://frenchcrown.in/cdn/shop/products/BX-353_4_800x.jpg?v=1657281793, https://frenchcrown.in/cdn/shop/products/BX-353_5_800x.jpg?v=1657281793, https://frenchcrown.in/cdn/shop/products/BX-353_6_800x.jpg?v=1657281794, https://frenchcrown.in/cdn/shop/products/BX-353_7_800x.jpg?v=1657281794, https://frenchcrown.in/cdn/shop/products/Pallete-2_566b2351-b9b6-406f-9bda-9deba12b30c6_800x.jpg?v=1666246805, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_6038a374-9378-4023-bfef-a94c7d1d781f_800x.jpg?v=1666246805, https://frenchcrown.in/cdn/shop/products/BX353-2_800x.jpg?v=1666246805",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"These chic boxers from the French Crown will instantly elevate your collections of loungewear. In
the summers, pair it with any oversized t-shirts to beat the heat. Crafted with Tencel and dobby
fabrics, these boxers will help you remain cool and comfortable all day long.",1657281792
Alabaster with Jade Black Striped and Chantilly Pink Flowery Printed Tencel Boxers,"1,597"," Story These boxers from French Crown combine breathability and styling, making them perfect for
lounging around the house. In these light and comfortable boxers, take pleasure in your leisure at
home.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-380_1_360x.jpg?v=1657282224, https://frenchcrown.in/cdn/shop/products/BX-380_1_800x.jpg?v=1657282224, https://frenchcrown.in/cdn/shop/products/BX-380_2_800x.jpg?v=1657282223, https://frenchcrown.in/cdn/shop/products/BX-380_3_800x.jpg?v=1657282223, https://frenchcrown.in/cdn/shop/products/BX-380_4_800x.jpg?v=1657282222, https://frenchcrown.in/cdn/shop/products/BX-380_5_800x.jpg?v=1657282223, https://frenchcrown.in/cdn/shop/products/BX-380_6_800x.jpg?v=1657282223, https://frenchcrown.in/cdn/shop/products/BX-380_7_800x.jpg?v=1657282222, https://frenchcrown.in/cdn/shop/products/BX-380_8_800x.jpg?v=1657282222, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_5d83af30-a6ff-4537-a464-33381d269629_800x.jpg?v=1657532431",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"These boxers from French Crown combine breathability and styling, making them perfect for lounging
around the house. In these light and comfortable boxers, take pleasure in your leisure at home.",1657282224
East Bay Printed Tencel and Pot Pourri Premium Cotton Boxers,"1,447"," Story These chic boxers from the French Crown will instantly elevate your collections of
loungewear. In the summers, pair it with any oversized t-shirts to beat the heat. Crafted with
Tencel and poplin fabrics, these boxers will help you remain cool and comfortable all day long.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-384_1_360x.jpg?v=1657282245, https://frenchcrown.in/cdn/shop/products/BX-384_1_800x.jpg?v=1657282245, https://frenchcrown.in/cdn/shop/products/BX-384_2_800x.jpg?v=1657282245, https://frenchcrown.in/cdn/shop/products/BX-384_3_800x.jpg?v=1657282245, https://frenchcrown.in/cdn/shop/products/BX-384_4_800x.jpg?v=1657282246, https://frenchcrown.in/cdn/shop/products/BX-384_5_800x.jpg?v=1657282246, https://frenchcrown.in/cdn/shop/products/BX-384_6_800x.jpg?v=1657282246, https://frenchcrown.in/cdn/shop/products/BX-384_7_800x.jpg?v=1657282245, https://frenchcrown.in/cdn/shop/products/BX-384_8_800x.jpg?v=1657282244, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_ed33826a-b2a9-4532-b8ea-2e44ac5e3cde_800x.jpg?v=1657532396",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"These chic boxers from the French Crown will instantly elevate your collections of loungewear. In
the summers, pair it with any oversized t-shirts to beat the heat. Crafted with Tencel and poplin
fabrics, these boxers will help you remain cool and comfortable all day long.",1657282245
Gorse Yellow Flowers Printed and Cupid Printed Premium Cotton Boxers,"2,347"," Story Amp up your wardrobe with this set of two boxers from French crown. Crafted with breathable
poplin fabrics, these boxers will upgrade your premium loungewear collection. For a stylish outfit,
pair them with a simple loose crew-neck t-shirt and slip-on.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-385_1_360x.jpg?v=1657282250, https://frenchcrown.in/cdn/shop/products/BX-385_1_800x.jpg?v=1657282250, https://frenchcrown.in/cdn/shop/products/BX-385_2_800x.jpg?v=1657282252, https://frenchcrown.in/cdn/shop/products/BX-385_3_800x.jpg?v=1657282251, https://frenchcrown.in/cdn/shop/products/BX-385_4_800x.jpg?v=1657282250, https://frenchcrown.in/cdn/shop/products/BX-385_5_800x.jpg?v=1657282251, https://frenchcrown.in/cdn/shop/products/BX-385_6_800x.jpg?v=1657282252, https://frenchcrown.in/cdn/shop/products/BX-385_7_800x.jpg?v=1657282251, https://frenchcrown.in/cdn/shop/products/BX-385_8_800x.jpg?v=1657282251, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_3c45efc8-a4f2-486f-b371-4c6d5a8848e6_800x.jpg?v=1657532395",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Amp up your wardrobe with this set of two boxers from French crown. Crafted with breathable poplin
fabrics, these boxers will upgrade your premium loungewear collection.  For a stylish outfit, pair
them with a simple loose crew-neck t-shirt and slip-on.",1657282250
Chardonnay and Light Grey Printed Tencel Boxers,"1,597"," Story These boxers are not only fashionable, but they are also comfortable, airy, and versatile.
These are ideal for relaxing since they have a cozy half-elastic waist. These provide a comfortable
work-from-home environment when paired with their eccentric looks.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-386_1_360x.jpg?v=1657282259, https://frenchcrown.in/cdn/shop/products/BX-386_1_800x.jpg?v=1657282259, https://frenchcrown.in/cdn/shop/products/BX-386_2_800x.jpg?v=1657282260, https://frenchcrown.in/cdn/shop/products/BX-386_3_800x.jpg?v=1657282261, https://frenchcrown.in/cdn/shop/products/BX-386_4_800x.jpg?v=1657282261, https://frenchcrown.in/cdn/shop/products/BX-386_5_800x.jpg?v=1657282260, https://frenchcrown.in/cdn/shop/products/BX-386_6_800x.jpg?v=1657282260, https://frenchcrown.in/cdn/shop/products/BX-386_7_800x.jpg?v=1657282260, https://frenchcrown.in/cdn/shop/products/BX-386_8_800x.jpg?v=1657282261, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_f1f99b6d-bcd1-4b07-8939-94c89446775a_800x.jpg?v=1657532392",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"These boxers are not only fashionable, but they are also comfortable, airy, and versatile.  These
are ideal for relaxing since they have a cozy half-elastic waist. These provide a comfortable work-
from-home environment when paired with their eccentric looks.",1657282259
Sandstorm Yellow Floral Printed and Bright White with Downriver Blue Plaid Premium Cotton Boxers,"1,697"," Story Enjoy comfort throughout the day in these pure cotton boxers from French Crown. These boxers
feature side slits for a relaxed feel and two side pockets and one back pocket. For best quality and
sustainability, we exclusively utilize fabric that has been ethically sourced.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-390_1_360x.jpg?v=1670584918, https://frenchcrown.in/cdn/shop/products/BX-390_1_800x.jpg?v=1670584918, https://frenchcrown.in/cdn/shop/products/BX-390_2_800x.jpg?v=1670584916, https://frenchcrown.in/cdn/shop/products/BX-390_3_800x.jpg?v=1670584916, https://frenchcrown.in/cdn/shop/products/BX-390_4_800x.jpg?v=1670584917, https://frenchcrown.in/cdn/shop/products/BX-390_5_800x.jpg?v=1670584919, https://frenchcrown.in/cdn/shop/products/BX-390_6_800x.jpg?v=1670584917, https://frenchcrown.in/cdn/shop/products/BX-390_7_800x.jpg?v=1670584919, https://frenchcrown.in/cdn/shop/products/BX-390_8_800x.jpg?v=1670584918, https://frenchcrown.in/cdn/shop/products/BX-390_9_800x.jpg?v=1670584916, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_d11096dc-5e4a-40cd-882c-bacaadf5df5b_800x.jpg?v=1670661362",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Enjoy comfort throughout the day in these pure cotton boxers from French Crown. These boxers feature
side slits for a relaxed feel and two side pockets and one back pocket. For best quality and
sustainability, we exclusively utilize fabric that has been ethically sourced.",1670584918
Comet Blue Striped Premium Dobby and Cararra Flowers Print Premium Cotton Boxers,"1,397"," Story These boxers from French Crown combine breathability and styling, making them perfect for
lounging around the house. In these light and comfortable boxers, take pleasure in your leisure at
home.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-375_1_360x.jpg?v=1657282190, https://frenchcrown.in/cdn/shop/products/BX-375_1_800x.jpg?v=1657282190, https://frenchcrown.in/cdn/shop/products/BX-375_2_800x.jpg?v=1657282190, https://frenchcrown.in/cdn/shop/products/BX-375_3_800x.jpg?v=1657282190, https://frenchcrown.in/cdn/shop/products/BX-375_4_800x.jpg?v=1657282190, https://frenchcrown.in/cdn/shop/products/BX-375_5_800x.jpg?v=1657282190, https://frenchcrown.in/cdn/shop/products/BX-375_6_800x.jpg?v=1657282191, https://frenchcrown.in/cdn/shop/products/BX-375_7_800x.jpg?v=1657282191, https://frenchcrown.in/cdn/shop/products/BX-375_8_800x.jpg?v=1657282191, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_9df01567-f38c-4795-8519-781376c42531_800x.jpg?v=1657532502",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"These boxers from French Crown combine breathability and styling, making them perfect for lounging
around the house. In these light and comfortable boxers, take pleasure in your leisure at home.",1657282190
Astronaut Blue Trees Printed and White Tencel Boxers,"1,697"," Story Amp up your wardrobe with this set of two boxers from French crown. Crafted with breathable
Tencel fabrics, these boxers will upgrade your premium loungewear collection. For a stylish outfit,
pair them with a simple loose crew-neck t-shirt and slip-on.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-389_1_360x.jpg?v=1657282276, https://frenchcrown.in/cdn/shop/products/BX-389_1_800x.jpg?v=1657282276, https://frenchcrown.in/cdn/shop/products/BX-389_2_800x.jpg?v=1657282276, https://frenchcrown.in/cdn/shop/products/BX-389_3_800x.jpg?v=1657282277, https://frenchcrown.in/cdn/shop/products/BX-389_4_800x.jpg?v=1657282275, https://frenchcrown.in/cdn/shop/products/BX-389_5_800x.jpg?v=1657282275, https://frenchcrown.in/cdn/shop/products/BX-389_6_800x.jpg?v=1657282277, https://frenchcrown.in/cdn/shop/products/BX-389_7_800x.jpg?v=1657282277, https://frenchcrown.in/cdn/shop/products/BX-389_8_800x.jpg?v=1657282276, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_e0a2e68c-d68a-48cc-952f-9f6871629253_800x.jpg?v=1657532384",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Amp up your wardrobe with this set of two boxers from French crown. Crafted with breathable Tencel
fabrics, these boxers will upgrade your premium loungewear collection. For a stylish outfit, pair
them with a simple loose crew-neck t-shirt and slip-on.",1657282276
Blossom Pink Flowers Printed and Woodsmoke Printed Tencel Boxers,"1,697"," Story Revel in comfort when you are lounging with these comfy boxers from French Crown. Crafted
with premium tencel fabric, these boxers are made in a relaxed fit for comfort all throughout. For a
stylish outfit, pair them with a simple loose crew-neck t-shirt and slip-on.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-387_1_360x.jpg?v=1657282263, https://frenchcrown.in/cdn/shop/products/BX-387_1_800x.jpg?v=1657282263, https://frenchcrown.in/cdn/shop/products/BX-387_2_800x.jpg?v=1657282265, https://frenchcrown.in/cdn/shop/products/BX-387_3_800x.jpg?v=1657282264, https://frenchcrown.in/cdn/shop/products/BX-387_4_800x.jpg?v=1657282263, https://frenchcrown.in/cdn/shop/products/BX-387_5_800x.jpg?v=1657282263, https://frenchcrown.in/cdn/shop/products/BX-387_6_800x.jpg?v=1657282263, https://frenchcrown.in/cdn/shop/products/BX-387_7_800x.jpg?v=1657282264, https://frenchcrown.in/cdn/shop/products/BX-387_8_800x.jpg?v=1657282264, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_8227e4c6-3f6f-4614-8598-aa9c611dfbaf_800x.jpg?v=1657532390",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Revel in comfort when you are lounging with these comfy boxers from French Crown. Crafted with
premium tencel fabric, these boxers are made in a relaxed fit for comfort all throughout. For a
stylish outfit, pair them with a simple loose crew-neck t-shirt and slip-on.",1657282263
Bittersweet Orange Ditsy Printed Tencel and Careys Pink Floral Printed Premium Cotton Boxers,"1,597"," Story Say goodbye to the cliche ways of wearing boxers as these pieces from French Crown come in a
floral printed design that adds style to your outfit. The extra stretch supports provide you comfort
all day. Invest in these to get the next level of comfort.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-407_1_360x.jpg?v=1670645648, https://frenchcrown.in/cdn/shop/products/BX-407_1_800x.jpg?v=1670645648, https://frenchcrown.in/cdn/shop/products/BX-407_2_800x.jpg?v=1670645646, https://frenchcrown.in/cdn/shop/products/BX-407_3_800x.jpg?v=1670645646, https://frenchcrown.in/cdn/shop/products/BX-407_4_800x.jpg?v=1670645647, https://frenchcrown.in/cdn/shop/products/BX-407_5_800x.jpg?v=1670645647, https://frenchcrown.in/cdn/shop/products/BX-407_6_800x.jpg?v=1670645649, https://frenchcrown.in/cdn/shop/products/BX-407_7_800x.jpg?v=1670645649, https://frenchcrown.in/cdn/shop/products/BX-407_8_800x.jpg?v=1670645648, https://frenchcrown.in/cdn/shop/products/BX-407_9_800x.jpg?v=1670645650, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_5dc4d182-6515-4cb4-8791-3bc109d98d21_800x.jpg?v=1670661409",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Say goodbye to the cliche ways of wearing boxers as these pieces from French Crown come in a floral
printed design that adds style to your outfit. The extra stretch supports provide you comfort all
day. Invest in these to get the next level of comfort.",1670645648
