title,price,story_description,category,sub_category,image_urls,size_title,size,description,id
Astronaut Blue Flannel Designer Overshirt/Shacket,"2,497"," Story Unleash your fashion prowess with the Ebony Clay Blue Overshirt/Shacket. Its fusion of a
solid blue pattern and a modern silhouette gives you an edge in style. This multi-useful overshirt
with two flap pockets is the epitome of urban sophistication, making a bold statement wherever you
go.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9844-OS-BLK-FP_1_360x.jpg?v=1684923106, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9844-OS-BLK-FP_1_800x.jpg?v=1684923106, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9844-OS-BLK-FP_2_800x.jpg?v=1684923107, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9844-OS-BLK-FP_4_800x.jpg?v=1684923107, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9844-OS-BLK-FP_5_800x.jpg?v=1684923107, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9844-OS-BLK-FP_6_800x.jpg?v=1684923105, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9844-OS-BLK-FP_7_800x.jpg?v=1684923241, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9844-OS-BLK-FP_8_800x.jpg?v=1684923241, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9844-OS-BLK-FP_9_800x.jpg?v=1684923241, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9844-OS-BLK-FP_11_800x.jpg?v=1684923241",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Unleash your fashion prowess with the Ebony Clay Blue Overshirt/Shacket. Its fusion of a solid blue
pattern and a modern silhouette gives you an edge in style. This multi-useful overshirt with two
flap pockets is the epitome of urban sophistication, making a bold statement wherever you go.",1684923106
Ebony Clay Blue Flannel Overshirt/Shacket,"2,497"," Story Unleash your fashion prowess with the Ebony Clay Blue Overshirt/Shacket. Its fusion of a
solid blue pattern and a modern silhouette gives you an edge in style. This multi-useful overshirt
is the epitome of urban sophistication, making a bold statement wherever you go.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9841-OS-FP-LB_1_360x.jpg?v=1684923777, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9841-OS-FP-LB_1_800x.jpg?v=1684923777, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9841-OS-FP-LB_2_800x.jpg?v=1684923776, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9841-OS-FP-LB_4_800x.jpg?v=1684923776, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9841-OS-FP-LB_5_800x.jpg?v=1684923778, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9841-OS-FP-LB_6_800x.jpg?v=1684923777, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9841-OS-FP-LB_7_800x.jpg?v=1684923776, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9841-OS-FP-LB_8_800x.jpg?v=1684923775",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Unleash your fashion prowess with the Ebony Clay Blue Overshirt/Shacket. Its fusion of a solid blue
pattern and a modern silhouette gives you an edge in style. This multi-useful overshirt is the
epitome of urban sophistication, making a bold statement wherever you go.",1684923777
Ebony Clay Blue Flannel Overshirt/Shacket,"2,497"," Story Unleash your fashion prowess with the Ebony Clay Blue Overshirt/Shacket. Its fusion of a
solid blue pattern and a modern silhouette gives you an edge in style. This multi-useful overshirt
is the epitome of urban sophistication, making a bold statement wherever you go.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9841-OS-FP-LB_1_360x.jpg?v=1684923777, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9841-OS-FP-LB_1_800x.jpg?v=1684923777, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9841-OS-FP-LB_2_800x.jpg?v=1684923776, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9841-OS-FP-LB_4_800x.jpg?v=1684923776, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9841-OS-FP-LB_5_800x.jpg?v=1684923778, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9841-OS-FP-LB_6_800x.jpg?v=1684923777, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9841-OS-FP-LB_7_800x.jpg?v=1684923776, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9841-OS-FP-LB_8_800x.jpg?v=1684923775",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Unleash your fashion prowess with the Ebony Clay Blue Overshirt/Shacket. Its fusion of a solid blue
pattern and a modern silhouette gives you an edge in style. This multi-useful overshirt is the
epitome of urban sophistication, making a bold statement wherever you go.",1684923777
Off White Pin Striped Royal Oxford Designer Overshirt/Shacket,"2,497"," Story Unleash your fashion prowess with the Off White Pin Striped Designer Overshirt/Shacket. Its
fusion of classic pinstripes and a modern silhouette gives you an edge in style. This multi-useful
shirt-jacket hybrid is the epitome of urban sophistication, making a bold statement wherever you go.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9840-OS-BLK-P476_1_360x.jpg?v=1685008658, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9840-OS-BLK-P476_1_800x.jpg?v=1685008658, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9840-OS-BLK-P476_2_800x.jpg?v=1685008658, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9840-OS-BLK-P476_4_800x.jpg?v=1685008658, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9840-OS-BLK-P476_5_800x.jpg?v=1685008658, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9840-OS-BLK-P476_6_800x.jpg?v=1685008658, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9840-OS-BLK-P476_7_800x.jpg?v=1685008658, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9840-OS-BLK-P476_8_800x.jpg?v=1685008658, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9840-OS-BLK-P476_9_800x.jpg?v=1685008658, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9840-OS-BLK-P476_10_800x.jpg?v=1685008658, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9840-OS-BLK-P476_12_800x.jpg?v=1685008658, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9840-OS-BLK-P476_12_1164e603-f7c0-48e9-ba13-b6d992e42754_800x.jpg?v=1685008662",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Unleash your fashion prowess with the Off White Pin Striped Designer Overshirt/Shacket. Its fusion
of classic pinstripes and a modern silhouette gives you an edge in style. This multi-useful shirt-
jacket hybrid is the epitome of urban sophistication, making a bold statement wherever you go.100 % Premium Giza Cotton:  Long staple, smother, resistant to pilling,  greater resistance to
abrasion and stretching, brighter and more precisely defined with a soft and silky texture and
considerable resistance over time.
Limited quantity, Seasonal collection. We change our fashion very frequently. Grab it before it
disappears
Oxford weave:  Oxford textiles contain very fine textures and a weight that is just slightly heavier
than average. The basket type of weaving gives the fabric durable and breathable properties. The
fabric is a good resistance to abrasion and chemical agents. The more you wear and wash them, the
softer and softer they get. Last a lifetime while still wearing comfortably.
Medium weight fabric. Made for all climates.",1685008658
Off White Pin Striped Royal Oxford Designer Overshirt/Shacket,"2,497"," Story Unleash your fashion prowess with the Off White Pin Striped Designer Overshirt/Shacket. Its
fusion of classic pinstripes and a modern silhouette gives you an edge in style. This multi-useful
shirt-jacket hybrid is the epitome of urban sophistication, making a bold statement wherever you go.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9840-OS-BLK-P476_1_360x.jpg?v=1685008658, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9840-OS-BLK-P476_1_800x.jpg?v=1685008658, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9840-OS-BLK-P476_2_800x.jpg?v=1685008658, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9840-OS-BLK-P476_4_800x.jpg?v=1685008658, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9840-OS-BLK-P476_5_800x.jpg?v=1685008658, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9840-OS-BLK-P476_6_800x.jpg?v=1685008658, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9840-OS-BLK-P476_7_800x.jpg?v=1685008658, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9840-OS-BLK-P476_8_800x.jpg?v=1685008658, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9840-OS-BLK-P476_9_800x.jpg?v=1685008658, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9840-OS-BLK-P476_10_800x.jpg?v=1685008658, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9840-OS-BLK-P476_12_800x.jpg?v=1685008658, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9840-OS-BLK-P476_12_1164e603-f7c0-48e9-ba13-b6d992e42754_800x.jpg?v=1685008662",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Unleash your fashion prowess with the Off White Pin Striped Designer Overshirt/Shacket. Its fusion
of classic pinstripes and a modern silhouette gives you an edge in style. This multi-useful shirt-
jacket hybrid is the epitome of urban sophistication, making a bold statement wherever you go.100 % Premium Giza Cotton:  Long staple, smother, resistant to pilling,  greater resistance to
abrasion and stretching, brighter and more precisely defined with a soft and silky texture and
considerable resistance over time.
Limited quantity, Seasonal collection. We change our fashion very frequently. Grab it before it
disappears
Oxford weave:  Oxford textiles contain very fine textures and a weight that is just slightly heavier
than average. The basket type of weaving gives the fabric durable and breathable properties. The
fabric is a good resistance to abrasion and chemical agents. The more you wear and wash them, the
softer and softer they get. Last a lifetime while still wearing comfortably.
Medium weight fabric. Made for all climates.",1685008658
Bunker Black Chambray Summer Denim Overshirt/Shacket Embellished With Yellow Thread work,"2,997"," Story Elevate your street style game with the boldness of metallic buttons on this Bunker Black
with Cantaloupe Yellow Overshirt/Shacket. Whether you're layering it over a basic tee or pairing it
with your favourite skinny jeans, it's sure to become a staple in your wardrobe. This Denim
Overshirt/Shacket is designed for individuals who embrace their individuality and are unafraid to
make a statement with their style. The piece is the epitome of cool and effortlessly elevates any
outfit. Whether you're layering it over a basic tee or pairing it with your favorite skinny jeans,
it's sure to become a staple in your wardrobe. It is designed for individuals who embrace their
individuality and are unafraid to make a statement with their style.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9809-MB-OS_1_360x.jpg?v=1684922004, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9809-MB-OS_1_800x.jpg?v=1684922004, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9809-MB-OS_2_800x.jpg?v=1684922003, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9809-MB-OS_4_800x.jpg?v=1684922004, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9809-MB-OS_5_800x.jpg?v=1684922005, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9809-MB-OS_6_800x.jpg?v=1684922006, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9809-MB-OS_7_800x.jpg?v=1684922005, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9809-MB-OS_8_800x.jpg?v=1684922005, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9809-MB-OS_9_800x.jpg?v=1684922006, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9809-MB-OS_11_800x.jpg?v=1684922006",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Elevate your street style game with the boldness of metallic buttons on this Bunker Black with
Cantaloupe Yellow Overshirt/Shacket. Whether you're layering it over a basic tee or pairing it with
your favourite skinny jeans, it's sure to become a staple in your wardrobe. This Denim
Overshirt/Shacket is designed for individuals who embrace their individuality and are unafraid to
make a statement with their style. The piece is the epitome of cool and effortlessly elevates any
outfit. Whether you're layering it over a basic tee or pairing it with your favorite skinny jeans,
it's sure to become a staple in your wardrobe. It is designed for individuals who embrace their
individuality and are unafraid to make a statement with their style.100 % Premium Giza Cotton:  Long staple, smother, resistant to pilling,  greater resistance to
abrasion and stretching, brighter and more precisely defined with a soft and silky texture and
considerable resistance over time.
Limited quantity, Seasonal collection. We change our fashion very frequently. Grab it before it
disappears
Chambray weave; This type of fabric is both fine and dense, and it is similar to denim in many ways.
However, a different weaving pattern is used to make chambray, and as a result, this type of fabric
is significantly lighter and more breathable than denim.
Medium weight fabric. Made for all climates.",1684922004
Bunker Black Chambray Summer Denim Overshirt/Shacket Embellished With Yellow Thread work,"2,997"," Story Elevate your street style game with the boldness of metallic buttons on this Bunker Black
with Cantaloupe Yellow Overshirt/Shacket. Whether you're layering it over a basic tee or pairing it
with your favourite skinny jeans, it's sure to become a staple in your wardrobe. This Denim
Overshirt/Shacket is designed for individuals who embrace their individuality and are unafraid to
make a statement with their style. The piece is the epitome of cool and effortlessly elevates any
outfit. Whether you're layering it over a basic tee or pairing it with your favorite skinny jeans,
it's sure to become a staple in your wardrobe. It is designed for individuals who embrace their
individuality and are unafraid to make a statement with their style.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9809-MB-OS_1_360x.jpg?v=1684922004, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9809-MB-OS_1_800x.jpg?v=1684922004, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9809-MB-OS_2_800x.jpg?v=1684922003, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9809-MB-OS_4_800x.jpg?v=1684922004, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9809-MB-OS_5_800x.jpg?v=1684922005, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9809-MB-OS_6_800x.jpg?v=1684922006, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9809-MB-OS_7_800x.jpg?v=1684922005, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9809-MB-OS_8_800x.jpg?v=1684922005, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9809-MB-OS_9_800x.jpg?v=1684922006, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9809-MB-OS_11_800x.jpg?v=1684922006",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Elevate your street style game with the boldness of metallic buttons on this Bunker Black with
Cantaloupe Yellow Overshirt/Shacket. Whether you're layering it over a basic tee or pairing it with
your favourite skinny jeans, it's sure to become a staple in your wardrobe. This Denim
Overshirt/Shacket is designed for individuals who embrace their individuality and are unafraid to
make a statement with their style. The piece is the epitome of cool and effortlessly elevates any
outfit. Whether you're layering it over a basic tee or pairing it with your favorite skinny jeans,
it's sure to become a staple in your wardrobe. It is designed for individuals who embrace their
individuality and are unafraid to make a statement with their style.100 % Premium Giza Cotton:  Long staple, smother, resistant to pilling,  greater resistance to
abrasion and stretching, brighter and more precisely defined with a soft and silky texture and
considerable resistance over time.
Limited quantity, Seasonal collection. We change our fashion very frequently. Grab it before it
disappears
Chambray weave; This type of fabric is both fine and dense, and it is similar to denim in many ways.
However, a different weaving pattern is used to make chambray, and as a result, this type of fabric
is significantly lighter and more breathable than denim.
Medium weight fabric. Made for all climates.",1684922004
Jade Black Chambray Summer Denim Overshirt/Shacket,"2,997"," Story Elevate your street style game with the boldness of metallic buttons on this Jade Black
Overshirt/Shacket. Whether you're layering it over a basic tee or pairing it with your favorite
skinny jeans, it's sure to become a staple in your wardrobe. This Denim Overshirt/Shacket is
designed for individuals who embrace their individuality and are unafraid to make a statement with
their style. The piece is the epitome of cool and effortlessly elevates any outfit. Whether you're
layering it over a basic tee or pairing it with your favorite skinny jeans, it's sure to become a
staple in your wardrobe. It is designed for individuals who embrace their individuality and are
unafraid to make a statement with their style.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9808-MB-OS_1_360x.jpg?v=1685008797, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9808-MB-OS_1_800x.jpg?v=1685008797, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9808-MB-OS_2_800x.jpg?v=1685008797, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9808-MB-OS_4_800x.jpg?v=1685008797, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9808-MB-OS_5_800x.jpg?v=1685008797, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9808-MB-OS_6_800x.jpg?v=1685008797, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9808-MB-OS_7_800x.jpg?v=1685008797, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9808-MB-OS_8_800x.jpg?v=1685008797, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9808-MB-OS_9_800x.jpg?v=1685008797, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9808-MB-OS_11_800x.jpg?v=1685008797",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Elevate your street style game with the boldness of metallic buttons on this Jade Black
Overshirt/Shacket. Whether you're layering it over a basic tee or pairing it with your favorite
skinny jeans, it's sure to become a staple in your wardrobe. This Denim Overshirt/Shacket is
designed for individuals who embrace their individuality and are unafraid to make a statement with
their style. The piece is the epitome of cool and effortlessly elevates any outfit. Whether you're
layering it over a basic tee or pairing it with your favorite skinny jeans, it's sure to become a
staple in your wardrobe. It is designed for individuals who embrace their individuality and are
unafraid to make a statement with their style.100 % Premium Giza Cotton:  Long staple, smother, resistant to pilling,  greater resistance to
abrasion and stretching, brighter and more precisely defined with a soft and silky texture and
considerable resistance over time.
Limited quantity, Seasonal collection. We change our fashion very frequently. Grab it before it
disappears
Chambray weave; This type of fabric is both fine and dense, and it is similar to denim in many ways.
However, a different weaving pattern is used to make chambray, and as a result, this type of fabric
is significantly lighter and more breathable than denim.
Medium weight fabric. Made for all climates.",1685008797
Jade Black Chambray Summer Denim Overshirt/Shacket,"2,997"," Story Elevate your street style game with the boldness of metallic buttons on this Jade Black
Overshirt/Shacket. Whether you're layering it over a basic tee or pairing it with your favorite
skinny jeans, it's sure to become a staple in your wardrobe. This Denim Overshirt/Shacket is
designed for individuals who embrace their individuality and are unafraid to make a statement with
their style. The piece is the epitome of cool and effortlessly elevates any outfit. Whether you're
layering it over a basic tee or pairing it with your favorite skinny jeans, it's sure to become a
staple in your wardrobe. It is designed for individuals who embrace their individuality and are
unafraid to make a statement with their style.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9808-MB-OS_1_360x.jpg?v=1685008797, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9808-MB-OS_1_800x.jpg?v=1685008797, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9808-MB-OS_2_800x.jpg?v=1685008797, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9808-MB-OS_4_800x.jpg?v=1685008797, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9808-MB-OS_5_800x.jpg?v=1685008797, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9808-MB-OS_6_800x.jpg?v=1685008797, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9808-MB-OS_7_800x.jpg?v=1685008797, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9808-MB-OS_8_800x.jpg?v=1685008797, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9808-MB-OS_9_800x.jpg?v=1685008797, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9808-MB-OS_11_800x.jpg?v=1685008797",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Elevate your street style game with the boldness of metallic buttons on this Jade Black
Overshirt/Shacket. Whether you're layering it over a basic tee or pairing it with your favorite
skinny jeans, it's sure to become a staple in your wardrobe. This Denim Overshirt/Shacket is
designed for individuals who embrace their individuality and are unafraid to make a statement with
their style. The piece is the epitome of cool and effortlessly elevates any outfit. Whether you're
layering it over a basic tee or pairing it with your favorite skinny jeans, it's sure to become a
staple in your wardrobe. It is designed for individuals who embrace their individuality and are
unafraid to make a statement with their style.100 % Premium Giza Cotton:  Long staple, smother, resistant to pilling,  greater resistance to
abrasion and stretching, brighter and more precisely defined with a soft and silky texture and
considerable resistance over time.
Limited quantity, Seasonal collection. We change our fashion very frequently. Grab it before it
disappears
Chambray weave; This type of fabric is both fine and dense, and it is similar to denim in many ways.
However, a different weaving pattern is used to make chambray, and as a result, this type of fabric
is significantly lighter and more breathable than denim.
Medium weight fabric. Made for all climates.",1685008797
Bunker Black Chambray Summer Denim Overshirt/Shacket Embellished With Red Thread work,"2,997"," Story Elevate your street style game with the boldness of metallic buttons on this Bunker Black
Overshirt/Shacket. Whether you're layering it over a basic tee or pairing it with your favourite
skinny jeans, it's sure to become a staple in your wardrobe. This Denim Overshirt/Shacket is
designed for individuals who embrace their individuality and are unafraid to make a statement with
their style. The piece is the epitome of cool and effortlessly elevates any outfit. Whether you're
layering it over a basic tee or pairing it with your favourite skinny jeans, it's sure to become a
staple in your wardrobe. It is designed for individuals who embrace their individuality and are
unafraid to make a statement with their style.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9807-MB-OS_1_360x.jpg?v=1684921995, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9807-MB-OS_1_800x.jpg?v=1684921995, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9807-MB-OS_2_800x.jpg?v=1684921997, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9807-MB-OS_4_800x.jpg?v=1684921995, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9807-MB-OS_5_800x.jpg?v=1684921996, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9807-MB-OS_6_800x.jpg?v=1684921995, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9807-MB-OS_7_800x.jpg?v=1684921997, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9807-MB-OS_8_800x.jpg?v=1684921997, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9807-MB-OS_9_800x.jpg?v=1684921996, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9807-MB-OS_10_800x.jpg?v=1684921996, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9807-MB-OS_12_800x.jpg?v=1684921994",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Elevate your street style game with the boldness of metallic buttons on this Bunker Black
Overshirt/Shacket. Whether you're layering it over a basic tee or pairing it with your favourite
skinny jeans, it's sure to become a staple in your wardrobe. This Denim Overshirt/Shacket is
designed for individuals who embrace their individuality and are unafraid to make a statement with
their style. The piece is the epitome of cool and effortlessly elevates any outfit. Whether you're
layering it over a basic tee or pairing it with your favourite skinny jeans, it's sure to become a
staple in your wardrobe. It is designed for individuals who embrace their individuality and are
unafraid to make a statement with their style.100 % Premium Giza Cotton:  Long staple, smother, resistant to pilling,  greater resistance to
abrasion and stretching, brighter and more precisely defined with a soft and silky texture and
considerable resistance over time.
Limited quantity, Seasonal collection. We change our fashion very frequently. Grab it before it
disappears
Chambray weave; This type of fabric is both fine and dense, and it is similar to denim in many ways.
However, a different weaving pattern is used to make chambray, and as a result, this type of fabric
is significantly lighter and more breathable than denim.
Medium weight fabric. Made for all climates.",1684921995
Bunker Black Chambray Summer Denim Overshirt/Shacket Embellished With Red Thread work,"2,997"," Story Elevate your street style game with the boldness of metallic buttons on this Bunker Black
Overshirt/Shacket. Whether you're layering it over a basic tee or pairing it with your favourite
skinny jeans, it's sure to become a staple in your wardrobe. This Denim Overshirt/Shacket is
designed for individuals who embrace their individuality and are unafraid to make a statement with
their style. The piece is the epitome of cool and effortlessly elevates any outfit. Whether you're
layering it over a basic tee or pairing it with your favourite skinny jeans, it's sure to become a
staple in your wardrobe. It is designed for individuals who embrace their individuality and are
unafraid to make a statement with their style.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9807-MB-OS_1_360x.jpg?v=1684921995, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9807-MB-OS_1_800x.jpg?v=1684921995, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9807-MB-OS_2_800x.jpg?v=1684921997, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9807-MB-OS_4_800x.jpg?v=1684921995, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9807-MB-OS_5_800x.jpg?v=1684921996, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9807-MB-OS_6_800x.jpg?v=1684921995, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9807-MB-OS_7_800x.jpg?v=1684921997, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9807-MB-OS_8_800x.jpg?v=1684921997, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9807-MB-OS_9_800x.jpg?v=1684921996, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9807-MB-OS_10_800x.jpg?v=1684921996, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9807-MB-OS_12_800x.jpg?v=1684921994",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Elevate your street style game with the boldness of metallic buttons on this Bunker Black
Overshirt/Shacket. Whether you're layering it over a basic tee or pairing it with your favourite
skinny jeans, it's sure to become a staple in your wardrobe. This Denim Overshirt/Shacket is
designed for individuals who embrace their individuality and are unafraid to make a statement with
their style. The piece is the epitome of cool and effortlessly elevates any outfit. Whether you're
layering it over a basic tee or pairing it with your favourite skinny jeans, it's sure to become a
staple in your wardrobe. It is designed for individuals who embrace their individuality and are
unafraid to make a statement with their style.100 % Premium Giza Cotton:  Long staple, smother, resistant to pilling,  greater resistance to
abrasion and stretching, brighter and more precisely defined with a soft and silky texture and
considerable resistance over time.
Limited quantity, Seasonal collection. We change our fashion very frequently. Grab it before it
disappears
Chambray weave; This type of fabric is both fine and dense, and it is similar to denim in many ways.
However, a different weaving pattern is used to make chambray, and as a result, this type of fabric
is significantly lighter and more breathable than denim.
Medium weight fabric. Made for all climates.",1684921995
